Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
22;2.3921354209941534;3.990226894755766E-4;0.24030184476011562;1.954343730194827;0.6700544492016566;0.6700544492016566;1.3465763218515627
23;2.3921354209941534;0.006320222503301077;0.2538449944865687;1.88700641098579;0.6349916638293912;0.6349916638293912;1.1395887598073555
24;2.3921354209941534;7.42409722100764E-4;0.2800477642126717;1.8712655520744974;0.62661496777902;0.62661496777902;1.110759826702234
25;2.3921354209941534;0.008055644972608874;0.34275226550023724;1.8128251125729788;0.5948864641154349;0.5948864641154349;1.068958436545169
26;2.3921354209941534;0.003950706582388815;0.41901665393499365;1.704028620817775;0.5329952245206313;0.5329952245206313;1.0011586715261227
27;2.904235443933344;0.004247406218145597;0.48205173531845896;1.6664036869720558;0.510667823499417;0.510667823499417;1.0274776694188192
28;2.904235443933344;0.0019991980819063027;0.5526199277197;1.5260001767959763;0.42265004871807527;0.42265004871807527;0.9194199767677987
29;2.904235443933344;0.023163732916672265;0.5473133313450579;1.4421649044009561;0.36614539043876065;0.36614539043876065;0.8867481629892474
30;2.904235443933344;0.01450084836588655;0.586440076635007;1.3979158982389752;0.33498248337467323;0.33498248337467323;0.8357918658148432
31;2.3921354209941534;5.177614169260365E-4;0.6186500541252203;1.3588026319554802;0.30660389427289;0.30660389427289;0.8126362659857937
32;2.3921354209941534;0.011796854845455014;0.6402557839843087;1.3143312269951402;0.2733279636355359;0.2733279636355359;0.7799353437269676
33;2.3921354209941534;0.010552743558243536;0.640251137292879;1.318380304168648;0.27640394086900966;0.27640394086900966;0.7740673030010139
34;2.3921354209941534;3.551104387741527E-4;0.6646640253778726;1.3047167262154546;0.2659859491778468;0.2659859491778468;0.7505389458009378
35;2.3921354209941534;0.0041274450330233935;0.6627921684389203;1.2888457597107914;0.25374705792287305;0.25374705792287305;0.7608804703177682
36;3.4798580953155773;0.0033483455911663715;0.7183485820405907;1.3033907588997926;0.26496914489545303;0.26496914489545303;0.7459531308525408
37;3.4798580953155773;0.010500079304168627;0.7548319751383221;1.2959883524390017;0.2592736105741117;0.2592736105741117;0.7232188596433498
38;3.4798580953155773;0.02805254644783186;0.724496951975809;1.2787499861880234;0.2458830274825444;0.2458830274825444;0.7012036700988672
39;3.4798580953155773;0.0020683223859403856;0.7353123502783557;1.2599047605339262;0.23103613122871827;0.23103613122871827;0.6800137085350799
40;3.4798580953155773;0.0409760610946391;0.7736750861797487;1.2482469518062465;0.22174012842183388;0.22174012842183388;0.6710276658029346
41;3.4798580953155773;0.012948217154085003;0.7812249342976052;1.229445765244685;0.2065634704727837;0.2065634704727837;0.695290678883096
42;3.4798580953155773;0.017539555909180472;0.8618203276932352;1.1885313973848808;0.17271842512578126;0.17271842512578126;0.6878706908905704
43;3.4798580953155773;0.017539555909180472;0.8882738769358075;1.1934423974252828;0.1768419020587377;0.1768419020587377;0.6729864988540012
44;3.4798580953155773;0.0050470575125836185;0.9054982227842724;1.1979080401862472;0.18057673563365637;0.18057673563365637;0.6481198774587259
45;3.4798580953155773;0.0456199961868339;0.8648912781098157;1.1793638382778353;0.16497517299654801;0.16497517299654801;0.6548942446871292
46;3.4798580953155773;0.020789088052078977;0.9079194860086132;1.1759919758638315;0.16211202620811552;0.16211202620811552;0.657646570335664
47;3.4798580953155773;0.03412368358026518;0.9844852006014604;1.1284068604343922;0.12080677991665179;0.12080677991665179;0.6491419706719416
48;3.4798580953155773;0.09370700975582529;1.0319030306320345;1.0817050305762086;0.07853852826380543;0.07853852826380543;0.6228460208739681
49;3.4798580953155773;0.12994913771872713;1.0608707914426896;1.0562855938401194;0.054758597431643505;0.054758597431643505;0.583084309455908
50;3.4798580953155773;0.029948849457224615;1.0435714017520044;1.080873623001098;0.07776962433081148;0.07776962433081148;0.5580209065554577
51;3.4798580953155773;0.11572810910528504;1.0862313268202413;1.0731672407521657;0.07061431427318063;0.07061431427318063;0.5681246773150771
52;3.9070101090196374;0.0201845392846196;1.1799922121870576;1.0334159038670394;0.03286972659870181;0.03286972659870181;0.5578781402123884
53;3.9070101090196374;0.021825074679704008;1.2032637113254563;1.0305277582969266;0.030071057712349924;0.030071057712349924;0.5820404937561316
54;3.9070101090196374;0.07856136834709053;1.2969572529118445;0.9862566902921996;-0.013838623278825953;-0.013838623278825953;0.5574058541794322
55;3.9070101090196374;0.07856136834709053;1.3033719269891026;0.9979372503997367;-0.0020648799983760606;-0.0020648799983760606;0.5638411157103045
56;3.9070101090196374;0.21626450186070842;1.342442463321719;0.9697859436048988;-0.030679908533374038;-0.030679908533374038;0.5235067071709163
57;3.9070101090196374;0.06969471719276406;1.312773171080178;0.9685324432480791;-0.031973298246917185;-0.031973298246917185;0.5289429481866766
58;5.123827072986882;0.06819659016921738;1.390184023387873;0.9673837768703908;-0.03315998855980401;-0.03315998855980401;0.52004134915931
59;5.123827072986882;0.025855621258773026;1.419399241558846;0.9454043946546823;-0.05614251217317228;-0.05614251217317228;0.5326690236316378
60;5.123827072986882;0.16992909444799104;1.4694953046176515;0.9371939372795599;-0.06486504134129412;-0.06486504134129412;0.5466162782901328
61;5.123827072986882;0.21745818492002095;1.4629914390490686;0.9232778717604733;-0.07982503695834617;-0.07982503695834617;0.5321673296818613
62;5.123827072986882;0.2738242291315993;1.5011863518559132;0.901432267762813;-0.10377037198132905;-0.10377037198132905;0.5214218923796062
63;3.4798580953155773;0.019699518166861395;1.4474211061479094;0.9197005837816026;-0.08370711432148198;-0.08370711432148198;0.5396442921399477
64;3.914083309440773;0.044581973184854434;1.4692705192723694;0.9136932259983065;-0.09026040281887136;-0.09026040281887136;0.5268939098267824
65;3.914083309440773;0.15993230629534422;1.57790823739973;0.8745690620186801;-0.1340240144928329;-0.1340240144928329;0.5049542055935773
66;4.825346570553041;0.05509614835904959;1.5947327409427436;0.8833339789075608;-0.12405191783149781;-0.12405191783149781;0.5148420063726749
67;4.825346570553041;0.12227784085775803;1.6408643604984914;0.8429507014970183;-0.17084680252775739;-0.17084680252775739;0.49731947408553473
68;4.825346570553041;0.29217715761235663;1.6363477229741372;0.8568843760477979;-0.15445228658357282;-0.15445228658357282;0.5025286603306051
69;4.825346570553041;0.1855823161724096;1.6768092061193778;0.8592949438109146;-0.15164305875927173;-0.15164305875927173;0.502289453020266
70;4.825346570553041;0.26140063367174426;1.7762390592271726;0.827128675460355;-0.18979500300211088;-0.18979500300211088;0.498429460093949
71;4.825346570553041;0.2915180193877034;1.8417848068679783;0.8118325054679452;-0.20846123415213258;-0.20846123415213258;0.5092367864626627
72;4.772910438068696;0.3235726114206836;1.822346785727384;0.8139252787931078;-0.20588671228748642;-0.20588671228748642;0.5166098255481807
73;4.772910438068696;0.15641406067261912;1.7900267713430837;0.8004862658754843;-0.22253590362511128;-0.22253590362511128;0.5114196311574297
74;4.772910438068696;0.1550413339613727;1.8623166025263718;0.7857080513965014;-0.24116999143463808;-0.24116999143463808;0.5140729112552195
75;4.772910438068696;0.11888403720681875;1.9320129709003726;0.750886837532638;-0.28650032095170874;-0.28650032095170874;0.49112671869097896
76;4.772910438068696;0.200740985125117;2.0236449081025443;0.7237297198466552;-0.32333727142478974;-0.32333727142478974;0.4798901333697322
77;4.772910438068696;0.21132870440667198;2.0422366989392597;0.7027514049371487;-0.35275206999842096;-0.35275206999842096;0.4832075648882939
78;4.772910438068696;0.10137452434025508;2.315708338689955;0.6468702429334802;-0.43560955647470107;-0.43560955647470107;0.524219546573605
79;4.93332056373886;0.10137452434025508;2.3182769329408255;0.64697851155862;-0.43544219746149865;-0.43544219746149865;0.49912124354172743
80;5.078246757219535;0.10137452434025508;2.4049185623589677;0.6105379614817568;-0.4934148063952355;-0.4934148063952355;0.43616531007766857
81;5.078246757219535;0.5615086003237961;2.7006277934839598;0.5764244967245621;-0.5509109162377082;-0.5509109162377082;0.40850967485977535
82;5.078246757219535;0.9387849812729888;2.842401075515677;0.5458765513916843;-0.605362425153092;-0.605362425153092;0.3775837918117241
83;5.078246757219535;0.8601765005287488;2.9269376396626026;0.5050516181939588;-0.6830946406848343;-0.6830946406848343;0.35686296510914023
84;6.607042359656514;0.6856119549861205;3.0528495424021056;0.4817033272530503;-0.7304268580560321;-0.7304268580560321;0.3217916296491623
85;6.607042359656514;0.5660919608900241;3.2739920461645573;0.4475493924625243;-0.8039683731400814;-0.8039683731400814;0.2939588782466986
86;6.607042359656514;1.8991557536460077;3.5301050384604036;0.4224425186782275;-0.8617018919063463;-0.8617018919063463;0.27933882820778316
87;6.607042359656514;1.45448484620644;3.6384031530574794;0.4172303538891189;-0.8741168022961823;-0.8741168022961823;0.26856847843784976
88;6.607042359656514;1.2532518270333295;3.9531616591600844;0.38117804703219327;-0.9644886979679791;-0.9644886979679791;0.23828047052886353
89;6.723120629423972;1.1312558771219785;4.023709018225685;0.3785983998975793;-0.9712792665825142;-0.9712792665825142;0.21088346575955885
90;6.723120629423972;1.2409580356690817;4.238231918603681;0.3567711862281261;-1.0306606376243217;-1.0306606376243217;0.1982888674270785
91;6.723120629423972;2.6165689347791665;4.419282900805938;0.33461092017155003;-1.0947868544660069;-1.0947868544660069;0.1808084936201282
92;6.723120629423972;2.0676303610319127;4.433367318119241;0.3375595282083965;-1.0860134043459237;-1.0860134043459237;0.172508335050649
93;7.2516691826177;1.962171868169095;4.549010089885602;0.3354850982971763;-1.0921777399586972;-1.0921777399586972;0.17500076365075093
94;6.881745047263462;2.2632873640985594;4.615671941266938;0.3306213249213894;-1.1067815919810242;-1.1067815919810242;0.168444352147249
95;6.881745047263462;2.895766622539778;4.7532676046286015;0.3186055423035523;-1.1438014858522452;-1.1438014858522452;0.1706766343714544
96;6.960710400312933;2.104599242240922;4.777407784532819;0.3141738043677471;-1.1578089291132292;-1.1578089291132292;0.16187886305857127
97;6.960710400312933;2.9382751143081958;4.878806087857262;0.3004733207972981;-1.2023963116527911;-1.2023963116527911;0.16039406804513587
98;6.960710400312933;2.85429568962781;4.903959845514198;0.297856994616529;-1.2111417914949827;-1.2111417914949827;0.16158345851778805
99;7.089891239913355;2.4121714327179684;5.033941015390863;0.289916473700778;-1.2381624192092946;-1.2381624192092946;0.15682243083530542
100;7.089891239913355;2.063987000747077;5.006426530188971;0.29011732426435616;-1.237469871387735;-1.237469871387735;0.15317206381260653
101;7.089891239913355;1.9875593307816144;5.100872419010119;0.2833536381367684;-1.2610595567215035;-1.2610595567215035;0.14068254442976225
102;7.089891239913355;2.3770663461879047;5.169125904315053;0.27752586208857527;-1.2818411534226053;-1.2818411534226053;0.15055338450143546
103;7.089891239913355;1.985129750784464;5.239329190159283;0.26794474179832917;-1.3169745070504755;-1.3169745070504755;0.13485236124697553
104;7.089891239913355;1.985129750784464;5.372021102677561;0.25800250205377634;-1.3547859962246898;-1.3547859962246898;0.1297591006763993
105;7.089891239913355;3.2685808857317786;5.50385135631828;0.2491722691934355;-1.389610777580924;-1.389610777580924;0.1363641446142704
106;7.089891239913355;2.217340978617253;5.493624726963219;0.2488079111243883;-1.3910741214988833;-1.3910741214988833;0.1400436334681807
107;7.274167313903454;3.680443527370797;5.630981526968246;0.24011210349975176;-1.4266493667807862;-1.4266493667807862;0.13500486105355886
108;7.274167313903454;3.6344644857062662;5.694089228541916;0.24273887120440868;-1.4157690175396302;-1.4157690175396302;0.1400213514040081
109;7.089891239913355;2.7384260542781207;5.668759615973999;0.2393040487454295;-1.4300203650908798;-1.4300203650908798;0.14213832720837655
110;7.089891239913355;3.019425757974567;5.654564822556454;0.24096141067125823;-1.4231184800083534;-1.4231184800083534;0.1379222692479368
111;7.089891239913355;3.5317552733274153;5.768509517579349;0.23605482021568583;-1.4436912118819347;-1.4436912118819347;0.129404325833092
112;7.397684499789517;3.818229541592429;5.8981290345806;0.2260555246920679;-1.4869746254071636;-1.4869746254071636;0.12575941463810897
113;7.397684499789517;3.4175112021588565;5.95011666342134;0.22197869847905738;-1.5051738545106605;-1.5051738545106605;0.11878245681882263
114;7.570313859462088;3.4555507293541976;6.007043071111664;0.21334350771723384;-1.544851700009243;-1.544851700009243;0.12096696305955192
115;7.570313859462088;4.265863337722987;6.166930893318805;0.21099744074206972;-1.5559092747641334;-1.5559092747641334;0.10808242819392655
116;7.570313859462088;4.144555147258226;6.238207606464881;0.21111333651278927;-1.5553601498430143;-1.5553601498430143;0.10480643469583821
117;7.570313859462088;2.9635639109264647;6.198718030242354;0.20838838099715482;-1.56835172402978;-1.56835172402978;0.09988420382146422
118;8.07625585437641;3.098386645793184;6.168883199525464;0.20661087466641054;-1.5769180873487805;-1.5769180873487805;0.10357410518505612
119;8.07625585437641;2.561865876030102;6.083118965788437;0.20613309879455727;-1.5792332081789888;-1.5792332081789888;0.10069522767331146
120;8.07625585437641;3.263059615621212;6.2404005149974795;0.20145016060655316;-1.6022132700924148;-1.6022132700924148;0.10358553793898129
121;7.831596616391801;3.3682806415440463;6.302202261353653;0.1958485957586978;-1.6304133888796732;-1.6304133888796732;0.1088328784189617
122;7.831596616391801;3.7839023482887835;6.2754979377008695;0.19089193944610927;-1.6560477731015077;-1.6560477731015077;0.09656787282577242
123;7.831596616391801;4.2085770045698405;6.30057505195958;0.18504651704494224;-1.6871480420242533;-1.6871480420242533;0.10114272913720838
124;7.831596616391801;4.091869835310104;6.309284885251083;0.18276500445383262;-1.6995540800080322;-1.6995540800080322;0.10083399014873654
125;7.831596616391801;3.4347936421686267;6.37646512635227;0.17375972432161452;-1.7500818287847029;-1.7500818287847029;0.09848845468717743
126;7.831596616391801;4.463417099723113;6.455532603371317;0.1681581686412961;-1.782850262485491;-1.782850262485491;0.09659561905068027
127;7.831596616391801;4.75833380425685;6.492181939503049;0.16347102499107763;-1.8111195215296023;-1.8111195215296023;0.08731098444038435
128;7.831596616391801;4.99482648241608;6.6069675209410965;0.15972309519170347;-1.8343136181137305;-1.8343136181137305;0.09215306703986598
129;8.006152251351939;5.039287332478062;6.632290494459994;0.1608372540134815;-1.8273622698824319;-1.8273622698824319;0.08618285788400684
130;8.006152251351939;4.330205425433653;6.572053725978327;0.1664108879132208;-1.7932953205648219;-1.7932953205648219;0.08922419647943317
131;8.006152251351939;4.330205425433653;6.7116519785847295;0.15659800808084637;-1.8540732152965846;-1.8540732152965846;0.08576376028732216
132;8.215494258791193;3.7635301878061727;6.806940218344933;0.15389432887363425;-1.8714890882403392;-1.8714890882403392;0.0828135366800589
133;8.215494258791193;4.67381398353282;6.8140021659609555;0.15647896310548648;-1.8548336990884529;-1.8548336990884529;0.08326172597364961
134;8.215494258791193;4.493486701188995;6.8810803876782645;0.15443477792583146;-1.867983421121827;-1.867983421121827;0.07953687350053107
135;8.215494258791193;5.085491003392878;6.921246371411541;0.1449681050515969;-1.9312415259188476;-1.9312415259188476;0.07741999933065963
136;8.215494258791193;4.99241829709023;6.972391422199799;0.14108062189641968;-1.9584237655121524;-1.9584237655121524;0.07837941640938519
137;8.215494258791193;5.0063131911176395;7.030568977013051;0.13908107714634854;-1.9726982270755982;-1.9726982270755982;0.07739938773334509
138;8.703602694991593;4.525210693307147;7.1082597686268185;0.13707851833175133;-1.9872013908191506;-1.9872013908191506;0.0736380161821241
139;8.703602694991593;4.978708137515804;7.0764509498785095;0.1361011412768212;-1.9943569837844073;-1.9943569837844073;0.07234840539824236
140;8.703602694991593;4.80228791281842;7.167533881469767;0.13509313155038882;-2.0017908750538242;-2.0017908750538242;0.0697368685380711
141;8.703602694991593;4.593640106696264;7.267843016784468;0.13094010781512028;-2.033015252576219;-2.033015252576219;0.06885876447710895
142;8.703602694991593;5.345100843256912;7.318969506636098;0.12976196393821637;-2.042053553570689;-2.042053553570689;0.06824453643299273
143;8.703602694991593;5.268870430892939;7.3255440854082305;0.1282782141414291;-2.053553825820747;-2.053553825820747;0.06718399138598564
144;8.703602694991593;5.709917576211694;7.33806173679695;0.12324458702179232;-2.093584385711075;-2.093584385711075;0.06319325062919759
145;8.703602694991593;5.733811622824323;7.402836563411898;0.12025854971040131;-2.118111273060917;-2.118111273060917;0.060192635933130775
146;8.703602694991593;5.575600474493454;7.426668558795737;0.11898640476424417;-2.1287460380757626;-2.1287460380757626;0.05910464992663994
147;8.703602694991593;5.903423986155455;7.520605664066989;0.1157886007464707;-2.155989157838342;-2.155989157838342;0.056607588090042425
148;8.703602694991593;4.909437788719032;7.510475695094774;0.11157409112976541;-2.19306641432328;-2.19306641432328;0.05870013084207449
149;8.758497725988297;5.450234916624588;7.5069694347106015;0.10762470725547077;-2.229105036280025;-2.229105036280025;0.0547900984933111
150;8.758497725988297;5.912710363631604;7.595621559019145;0.10379173458592253;-2.2653689396874896;-2.2653689396874896;0.05455877580998805
151;8.758497725988297;5.912710363631604;7.607163630256004;0.1052557328270678;-2.251362339237283;-2.251362339237283;0.056161065871841706
152;8.758497725988297;6.497100215251985;7.647865448139644;0.10377929079702126;-2.265488838781241;-2.265488838781241;0.05561373977385848
153;8.758497725988297;6.381450554223137;7.697892386717903;0.10035040772618464;-2.299087140706842;-2.299087140706842;0.055399772632216265
154;8.758497725988297;5.808765267686995;7.57853129444488;0.10228554347115719;-2.2799869310529193;-2.2799869310529193;0.05443898129599424
155;8.758497725988297;5.867317903064537;7.643711698094449;0.10146949991239951;-2.287997019131402;-2.287997019131402;0.0563852075030016
156;8.758497725988297;5.820848097830407;7.642479435669676;0.10040965694419682;-2.2984968916468045;-2.2984968916468045;0.05468071648691554
157;8.758497725988297;6.216764875954777;7.695013488460797;0.09912312488483874;-2.3113925158785444;-2.3113925158785444;0.054244832218571216
158;8.758497725988297;6.106112460732511;7.7294735872502045;0.09700907816822243;-2.3329507154948477;-2.3329507154948477;0.05397934884649445
159;8.758497725988297;6.286149039929935;7.7584485006604345;0.0948907265755669;-2.3550292959958883;-2.3550292959958883;0.05354012323040736
160;8.758497725988297;6.528437391289922;7.833655189306592;0.09458052696781905;-2.3583036701196427;-2.3583036701196427;0.05387182044124093
161;8.758497725988297;6.501334583202433;7.848527285632007;0.09187476077894717;-2.3873289252190877;-2.3873289252190877;0.053411425865082705
162;8.758497725988297;5.966967845413692;7.801121324777163;0.09282022028378191;-2.377090771935747;-2.377090771935747;0.05002335724745289
163;8.758497725988297;6.630438320029775;7.8278480786292235;0.09232182430882113;-2.382474715706787;-2.382474715706787;0.05274676849512711
164;9.192213174410401;7.021818802937182;7.894669564956373;0.08862865710935736;-2.423300029995525;-2.423300029995525;0.04885668819367695
165;9.192213174410401;7.054035476912062;7.937813430619295;0.08800430673451491;-2.4303695255365194;-2.4303695255365194;0.0480178162821561
166;9.192213174410401;6.6062073285102985;7.974375704917727;0.0871807839778608;-2.439771339577995;-2.439771339577995;0.0467425080558169
167;9.192213174410401;6.668822091341786;7.9894051059151;0.08519893846614049;-2.4627663045420847;-2.4627663045420847;0.04515751066924071
168;9.192213174410401;6.668822091341786;8.003974891926298;0.08276562680190168;-2.4917424390261464;-2.4917424390261464;0.04474452418951244
169;9.192213174410401;6.549722300818562;8.083656364048963;0.08041085888709636;-2.5206060511323223;-2.5206060511323223;0.04389841668473653
170;9.192213174410401;6.391047301214844;8.093110101877729;0.08280158077922348;-2.4913081262366488;-2.4913081262366488;0.04315124863111262
171;9.192213174410401;6.559524455169958;8.116703986309519;0.07930321538795894;-2.5344766040264126;-2.5344766040264126;0.04043640625887451
172;9.192213174410401;6.889666371297451;8.160998334868568;0.07535048747403499;-2.5856048844675867;-2.5856048844675867;0.0386111695025802
173;8.888512408843587;6.327937593122681;8.181982604526624;0.07405732915166421;-2.602915767451528;-2.602915767451528;0.03891744939620659
174;8.888512408843587;6.327937593122681;8.223376586649081;0.07305213931852128;-2.6165818555397586;-2.6165818555397586;0.03890260999324713
175;8.888512408843587;7.367092193456836;8.27354462867356;0.07098267226397396;-2.6453194843465937;-2.6453194843465937;0.03679278767626362
176;8.888512408843587;6.464343284497484;8.230201854064463;0.07090584448046118;-2.6464024161127973;-2.6464024161127973;0.036626004684574005
177;8.835698526960567;6.7367852928778404;8.287797884549537;0.06784080946958114;-2.6905913555298593;-2.6905913555298593;0.0342683370454741
178;8.873169868045741;6.714114528849339;8.30393852601845;0.06534201341469562;-2.728120058856425;-2.728120058856425;0.03368808871149281
179;9.214312131229216;7.504422542492335;8.379757472190672;0.061970563750678824;-2.7810957848947666;-2.7810957848947666;0.0322361408565258
180;9.214312131229216;7.74632571637365;8.44538759415357;0.06063454048153929;-2.802890573337997;-2.802890573337997;0.03335288121015433
181;9.304456760403044;7.3871844570450715;8.430966877053311;0.060529648108205984;-2.8046219826059966;-2.8046219826059966;0.03310912304294191
182;9.304456760403044;6.459318118635929;8.43817287559888;0.05979643120301377;-2.8168092986857745;-2.8168092986857745;0.03574551278665976
183;9.304456760403044;6.951643268910534;8.46974742384815;0.056014089487873085;-2.8821520218947225;-2.8821520218947225;0.03289548111780221
184;9.304456760403044;7.6479245852678845;8.52707039534024;0.0553765865243446;-2.893598400474758;-2.893598400474758;0.035521315741476274
185;9.304456760403044;7.735222765735657;8.597009220668882;0.052787350133095774;-2.941483697786569;-2.941483697786569;0.03471452240923987
186;9.304456760403044;7.588227431872468;8.574874279530587;0.052536332293522905;-2.9462503050502185;-2.9462503050502185;0.0353777510257924
187;9.304456760403044;7.122072729596669;8.614362834884524;0.051954503843054986;-2.9573868694670393;-2.9573868694670393;0.034801655352885166
188;9.304456760403044;7.571111305860375;8.64064816676084;0.05012896686907296;-2.9931562569541437;-2.9931562569541437;0.03629609383350269
189;9.304456760403044;6.331192226279965;8.581365573322673;0.05330783663700064;-2.9316719297812335;-2.9316719297812335;0.03913524671139665
190;9.304456760403044;7.854597276423502;8.678746740693443;0.04807823850370191;-3.0349256262045747;-3.0349256262045747;0.03406571932488583
191;9.304456760403044;7.666741597162989;8.695702456678879;0.04671416543295236;-3.063707831973278;-3.063707831973278;0.03173249807557477
192;9.304456760403044;7.726340274780577;8.753709048895367;0.0438294008106292;-3.1274504354039525;-3.1274504354039525;0.030545218511343106
193;9.309903671264516;8.089970406922976;8.760388879728593;0.043393036817824346;-3.1374562927335843;-3.1374562927335843;0.02897494213222041
194;9.309903671264516;6.362440483406864;8.731129676780325;0.04412615487560869;-3.120702591252851;-3.120702591252851;0.0262942402843792
195;9.309903671264516;7.237984713385645;8.788193809519424;0.043340146916403394;-3.138675893022646;-3.138675893022646;0.024978377684146014
196;9.309903671264516;7.495534060184354;8.811240923477337;0.04397373791824724;-3.1241626887533753;-3.1241626887533753;0.024502275749855154
197;9.539108402123572;8.133394140968129;8.871181865594217;0.04191377905426346;-3.172140650404887;-3.172140650404887;0.022689968515761855
198;9.539108402123572;8.168231854920677;8.894273059742368;0.040239009640989934;-3.212918364800924;-3.212918364800924;0.02121641457345234
199;9.539108402123572;7.7290095634592015;8.927520366884805;0.040221235590468994;-3.213360174312166;-3.213360174312166;0.021511457711657883
200;9.539108402123572;7.479578373156942;8.942846994503789;0.04008694408389186;-3.216704581626419;-3.216704581626419;0.02026936266102194
201;9.539108402123572;8.192055177472069;8.975944538818906;0.03929885122131919;-3.236559991543846;-3.236559991543846;0.018978403680583362
202;9.539108402123572;8.198432651990315;8.981346343010818;0.03909660739965324;-3.24171958302761;-3.24171958302761;0.01754448667687733
203;9.539108402123572;8.175050321691362;8.970808412443164;0.03783921489629059;-3.2744092829975657;-3.2744092829975657;0.017885705476920134
204;9.539108402123572;8.330385033335814;9.031210666885988;0.03514539499964734;-3.348261679275377;-3.348261679275377;0.016056941240624012
205;9.539108402123572;8.62552684466315;9.062585920017025;0.03338431528023289;-3.399669091685453;-3.399669091685453;0.015513294593289068
206;9.539108402123572;8.68271053205898;9.096686536126123;0.031776428927306394;-3.4490304927428803;-3.4490304927428803;0.0152527921657412
207;9.539108402123572;8.577968346150746;9.097430351300673;0.031004942494956514;-3.473608651884273;-3.473608651884273;0.014797475224026305
208;9.539108402123572;8.483718194785709;9.128625261922899;0.030451395467660673;-3.491623457710113;-3.491623457710113;0.015189637083481384
209;9.523984900302006;8.606272971536308;9.140772235196863;0.030339427165642467;-3.4953071857395788;-3.4953071857395788;0.015422354897969127
210;9.523984900302006;8.599967343125275;9.163437018822313;0.03004389020861456;-3.505095959518179;-3.505095959518179;0.015069262363220334
211;9.523984900302006;8.763710758897096;9.189233950168143;0.029274628271355848;-3.5310340673977323;-3.5310340673977323;0.015024862392768235
212;9.523984900302006;8.600603471431471;9.201553271072106;0.028625612468203478;-3.553453421067513;-3.553453421067513;0.012951751309031406
213;9.523984900302006;8.570787121573396;9.216995449777404;0.02751918912903794;-3.5928717311389553;-3.5928717311389553;0.011370209492435533
214;9.592342121688693;8.79086243581525;9.249799071511756;0.02732927484171402;-3.599796812811155;-3.599796812811155;0.012356349326750839
215;9.592342121688693;8.62850740926046;9.244372245472443;0.027352164901824155;-3.598959597787025;-3.598959597787025;0.011656023144611503
