Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
31;0.4124200582563154;1.6437641487040813E-5;0.022560131577409354;2.8280137834760497;1.0395746219531594;1.0395746219531594;1.2621100625304507
32;0.4124200582563154;1.589335200024046E-4;0.025400313486074445;2.681873833668345;0.9865157418694424;0.9865157418694424;1.2831394102321727
33;0.4124200582563154;6.956663847552204E-4;0.027317725227832677;2.6183587682229534;0.9625476971449166;0.9625476971449166;1.3039643198430466
34;0.4124200582563154;2.4264998616011E-5;0.03399214827548283;2.539747894448404;0.9320648219502541;0.9320648219502541;1.286561355181551
35;0.4124200582563154;5.323663308775866E-4;0.0364911534042817;2.3739246354953347;0.8645445498939028;0.8645445498939028;1.2805023462381417
36;0.4124200582563154;1.2595703159137334E-4;0.04009572098349972;2.3993240686133452;0.8751870596086756;0.8751870596086756;1.2062929637075674
37;0.4124200582563154;1.2595703159137334E-4;0.03999649180665707;2.370231293816176;0.8629875427127188;0.8629875427127188;1.2198587743183402
38;0.4124200582563154;9.747460341249123E-5;0.043810199256299504;2.313633719564156;0.8388193273765148;0.8388193273765148;1.1907792126961927
39;0.4124200582563154;0.001137691945996136;0.05002212282115555;2.1679921071309147;0.7738014429485008;0.7738014429485008;1.1916308907442508
40;0.4124200582563154;7.787012003517663E-4;0.05628752495329949;2.1539415209906365;0.7672994293362386;0.7672994293362386;1.249805108323495
41;0.4124200582563154;0.001137691945996136;0.06679151842028345;2.140524230394837;0.7610507665083506;0.7610507665083506;1.2510046247810074
42;0.3904143584024817;5.598981115445815E-4;0.06324226040697507;2.1711658828924687;0.7752642964951223;0.7752642964951223;1.290583562357353
43;0.7517575545413817;2.490338289912953E-5;0.0765640330336103;2.1830179232347287;0.7807082879027363;0.7807082879027363;1.3410180977273984
44;0.7517575545413817;0.0010527290565707753;0.09290818079343442;2.1435985384389897;0.7624859768128871;0.7624859768128871;1.3205250542388913
45;0.7517575545413817;0.0013469219749663976;0.09459643006879195;2.0677415271611905;0.7264569619687115;0.7264569619687115;1.2783806135691487
46;0.7517575545413817;1.1489835387274694E-4;0.10622359555491549;2.014293029411753;0.700268279945071;0.700268279945071;1.2945101832952115
47;0.7517575545413817;0.0023307856747912283;0.11246835687913923;1.9985694562415386;0.6924316527517376;0.6924316527517376;1.225384945871022
48;0.7517575545413817;2.5133080742642533E-4;0.12098031624542438;1.9446351629251393;0.6650743825734202;0.6650743825734202;1.2038133452976783
49;0.7517575545413817;2.4057350294225756E-4;0.11896142225823196;1.9518825760010725;0.6687943304443164;0.6687943304443164;1.2294829444464082
50;0.7517575545413817;2.4057350294225756E-4;0.1308290701069298;1.930673831100059;0.6578690772682576;0.6578690772682576;1.2197673136226537
51;1.1002739161360195;0.0015628037479269333;0.1422426078797342;1.8764138064425586;0.6293624053871976;0.6293624053871976;1.2130475906797675
52;1.1002739161360195;0.005489374593832393;0.14895819542736413;1.835795866090496;0.6074781019703237;0.6074781019703237;1.3403595760720823
53;1.1002739161360195;0.0152517023598822;0.1609213212419893;1.8121668960089303;0.5945233093444869;0.5945233093444869;1.3237650636250977
54;1.1002739161360195;0.015464759203623214;0.176929609618068;1.8066466414587594;0.5914724426585992;0.5914724426585992;1.2885537534428009
55;1.1002739161360195;0.003705070299036138;0.1868302994158583;1.8231148758406206;0.6005465084345062;0.6005465084345062;1.2423350405725102
56;1.1002739161360195;0.008159386608202285;0.18843142618045808;1.817201485891432;0.5972976725846127;0.5972976725846127;1.3111414949587161
57;1.1002739161360195;3.91924690286215E-4;0.19452313323737985;1.808745665766493;0.5926336027016631;0.5926336027016631;1.2669882979797567
58;1.1002739161360195;0.005942283817370495;0.19848436097824596;1.8468140957699362;0.6134620441588965;0.6134620441588965;1.2966981914172413
59;1.1002739161360195;4.345704647451607E-5;0.21866412934657511;1.886796793042308;0.634880572745747;0.634880572745747;1.2194541459062895
60;1.1002739161360195;0.00329550367038297;0.226066777777826;1.8163972092263132;0.5968549838092484;0.5968549838092484;1.1489802394541961
61;1.1002739161360195;2.1411088858406106E-4;0.24729094850943809;1.769079063609649;0.5704591081357425;0.5704591081357425;1.1142112504248056
62;1.2232946108996623;0.002550772139845985;0.2746875537714035;1.7599429362208416;0.565281385922642;0.565281385922642;1.0543161593613024
63;1.2232946108996623;0.0061367109976961974;0.2904964936550041;1.7416308442157573;0.5548219410568448;0.5548219410568448;1.0555606673151685
64;1.2232946108996623;0.01319676006748262;0.2885929883499305;1.7430384122333518;0.5556298042946788;0.5556298042946788;1.0138995362311622
65;1.2232946108996623;0.0017980699736408446;0.2932017150862848;1.7540427410661166;0.5619232614216976;0.5619232614216976;1.0719561452831545
66;1.2232946108996623;0.0017980699736408446;0.3095722373135803;1.748840791757665;0.5589531637385856;0.5589531637385856;0.9735153793437744
67;1.2232946108996623;0.008732077709561034;0.31487886466689047;1.7332602256471477;0.5500041585185148;0.5500041585185148;0.9520776472139507
68;1.2232946108996623;0.008732077709561034;0.31998413332790127;1.6923598606823853;0.5261239221885081;0.5261239221885081;0.9626501148376443
69;1.2232946108996623;0.011092150463006229;0.3326180864315188;1.689429344436231;0.5243908058989124;0.5243908058989124;0.9294130668743078
70;1.2232946108996623;0.00430493669321663;0.3386184871965976;1.6738817204033152;0.5151453127031769;0.5151453127031769;0.9221035416619621
71;1.2232946108996623;0.00951122004803057;0.3450051209517303;1.6805630814235384;0.5191289047730947;0.5191289047730947;0.9104640002590976
72;1.2232946108996623;0.021934555957270924;0.3616129833412574;1.675322077214864;0.5160054316970535;0.5160054316970535;0.917729978134672
73;1.2232946108996623;0.0034040394782609024;0.3699438319147824;1.6925736205321373;0.52625022295703;0.52625022295703;0.8882538837099803
74;1.2232946108996623;0.012040477158781652;0.38844882761718147;1.6679318481571317;0.5115844446828413;0.5115844446828413;0.8902946592633382
75;2.1724965582376874;0.05571629762473297;0.44884009261982105;1.5692921002973648;0.4506246261477235;0.4506246261477235;0.8577629455290209
76;2.1724965582376874;0.021777727168597612;0.4573112130525768;1.560441798924308;0.44496898560529746;0.44496898560529746;0.8509534485563514
77;2.1724965582376874;0.008252843021464288;0.46171307869661077;1.538454089318937;0.430778074138041;0.430778074138041;0.8490265994705336
78;2.1724965582376874;0.013465397759313996;0.5028182674521792;1.4940221787607861;0.4014719318218461;0.4014719318218461;0.8401293492811732
79;2.1724965582376874;0.023167585938331292;0.5134296783734569;1.4696884151020253;0.385050415807787;0.385050415807787;0.8248875162506104
80;2.1724965582376874;0.023167585938331292;0.5119806936742723;1.4749735889140783;0.38864008381050813;0.38864008381050813;0.8140365827631837
81;2.6758396000281053;0.023167585938331292;0.5561702597521794;1.4561830488365315;0.37581866222711335;0.37581866222711335;0.8147619293704386
82;2.6758396000281053;0.04403477820287564;0.5585100644745913;1.3846840857529283;0.32547201669194714;0.32547201669194714;0.8057067139396291
83;2.6758396000281053;0.044421133107210506;0.5929951682905298;1.382925628544881;0.324201275781052;0.324201275781052;0.7789628539241429
84;2.6758396000281053;0.047851478706983856;0.6108007056699176;1.3510663803925895;0.3008941920364386;0.3008941920364386;0.7921592207141263
85;2.6758396000281053;0.072790316192966;0.6802561258442605;1.291972934199727;0.2561704563791605;0.2561704563791605;0.744774660155571
86;2.6758396000281053;0.03955195152027552;0.7288750987943918;1.238644602528986;0.21401771931185004;0.21401771931185004;0.7390725952994025
87;2.6758396000281053;0.11817438230558287;0.7354986393316806;1.2646618352847532;0.23480476255651395;0.23480476255651395;0.7493579109589077
88;2.7980699048407267;0.04449991396139761;0.7578822569214709;1.2613302099805883;0.23216688628742166;0.23216688628742166;0.7151561640015174
89;2.7980699048407267;0.13374345596055565;0.7989290535494884;1.2685550390998486;0.23787848823680852;0.23787848823680852;0.7129820888648011
90;2.7980699048407267;0.07472509214372496;0.8485906049847052;1.2694149203007288;0.23855610164243388;0.23855610164243388;0.692352705335791
91;2.7980699048407267;0.19288132041183215;0.9041965331128862;1.2778760457294014;0.24519936042936447;0.24519936042936447;0.6872641951625313
92;2.7980699048407267;0.19288132041183215;0.9153952194493907;1.2415301378829646;0.21634460105039055;0.21634460105039055;0.6623420334229003
93;2.7980699048407267;0.08164056925251958;0.9645562758425412;1.262685229010037;0.23324058745318518;0.23324058745318518;0.6342043493401145
94;2.7980699048407267;0.14434064004125507;1.0254394442068122;1.195613344555378;0.17865931275326194;0.17865931275326194;0.6352482694323489
95;2.7980699048407267;0.09140276541124423;1.0588790644600166;1.1306116743806498;0.12275879103331164;0.12275879103331164;0.53699105874887
96;2.7980699048407267;0.057859054298517426;1.1093560381351626;1.1031807977192991;0.09819764136223771;0.09819764136223771;0.546741072855002
97;2.7980699048407267;0.057859054298517426;1.215013021957726;1.061237151805883;0.059435351909010566;0.059435351909010566;0.5159881388988881
98;4.002510886618041;0.15704261140733183;1.2686828905603482;1.0592399231695437;0.05755159730443441;0.05755159730443441;0.5252278581326641
99;4.002510886618041;0.21556931053721856;1.338749483330576;1.0397032353258246;0.03893532178479299;0.03893532178479299;0.49952390846399247
100;4.002510886618041;0.2769710735702852;1.3941848861091768;0.9605992262943348;-0.04019799519173866;-0.04019799519173866;0.4951256236421175
101;4.002510886618041;0.16938184250780128;1.4075147051721901;0.9555338067376851;-0.04548513472657366;-0.04548513472657366;0.46968109580727485
102;4.002510886618041;0.1893974501611462;1.5021847674254687;0.9111179249714132;-0.09308294446681592;-0.09308294446681592;0.4598013134242403
103;4.002510886618041;0.24156128784209185;1.6452223372007342;0.8719235617510686;-0.13705351745774455;-0.13705351745774455;0.44164858521631123
104;4.002510886618041;0.3583256804418105;1.6851043850871248;0.8483168307304977;-0.1645010918247789;-0.1645010918247789;0.4236988423199183
105;4.002510886618041;0.3999697898456379;1.7161239252583662;0.8348317191329057;-0.1805251084145496;-0.1805251084145496;0.4163990090109343
106;4.002510886618041;0.21301309867546137;1.7468555837159432;0.8249481277428637;-0.19243477008739632;-0.19243477008739632;0.4242913358365164
107;4.002510886618041;0.28746224756152544;1.781498728304063;0.8121132096109319;-0.20811552783550394;-0.20811552783550394;0.4000989099123091
108;4.002510886618041;0.28746224756152544;1.9137224482661994;0.8036386858707272;-0.21860550649484886;-0.21860550649484886;0.3909908835140898
109;4.002510886618041;0.43496442916644906;1.9906810804951227;0.7812595280017262;-0.246847882163685;-0.246847882163685;0.3792257778625357
110;4.002510886618041;0.3671663611914674;1.9616524403974387;0.7834274622149361;-0.24407680320151523;-0.24407680320151523;0.3760321891756091
111;4.002510886618041;0.40206796646883836;2.047302703047776;0.7454058717396774;-0.2938264146676594;-0.2938264146676594;0.35077606473983325
112;4.002510886618041;0.27766705493363225;2.0689957803011008;0.7302996949664722;-0.31430028803865756;-0.31430028803865756;0.3332688939642352
113;4.002510886618041;0.3957886206705607;2.151529525656623;0.7158065919675327;-0.3343452714616402;-0.3343452714616402;0.32538134550604075
114;4.002510886618041;0.46132591679998897;2.2279911644619728;0.6909218824061756;-0.36972851166852894;-0.36972851166852894;0.33002075925309177
115;3.9078768667717356;0.8077970910942553;2.2689215281875756;0.7017563553471704;-0.35416900735483386;-0.35416900735483386;0.32579021078109555
116;3.9078768667717356;1.163456772362433;2.407600238451691;0.6795678911918912;-0.38629813692810516;-0.38629813692810516;0.35354193118134564
117;3.9078768667717356;1.04170383972044;2.4992384143342665;0.6781112947793823;-0.3884438529211306;-0.3884438529211306;0.34912156815282913
118;4.489227143513811;0.6666086730291856;2.5920369939733825;0.6565286546233552;-0.4207889386314854;-0.4207889386314854;0.35302087272017163
119;4.489227143513811;0.6666086730291856;2.6106145113564425;0.6698854111095379;-0.4006486094188343;-0.4006486094188343;0.36321527212013593
120;4.489227143513811;1.0679489878934367;2.684007269935176;0.6481908561378761;-0.4335700949186559;-0.4335700949186559;0.35193519559093156
121;4.780684486819072;0.7594132268463132;2.715185833679473;0.6513021049335442;-0.428781681539496;-0.428781681539496;0.36071345515052805
122;5.803540927827891;0.7666850685034274;2.79430427003785;0.6476817379370537;-0.43435584844002006;-0.43435584844002006;0.3631475331121755
123;5.803540927827891;0.9104626654166702;2.838713929518631;0.6175918895585115;-0.4819274125493279;-0.4819274125493279;0.3385662596212487
124;5.803540927827891;1.1849837548358728;2.8937022155016563;0.6078059499180952;-0.4978996092777057;-0.4978996092777057;0.3627740168309986
125;5.803540927827891;1.624663528984637;3.0616008827091723;0.5795439698938697;-0.5455137435089162;-0.5455137435089162;0.34881491849807905
126;5.803540927827891;0.996054113501818;3.095567833287959;0.5588362039223672;-0.5818988650037408;-0.5818988650037408;0.3593510250395848
127;5.803540927827891;0.6970029581578735;3.156241882254299;0.5636243375096426;-0.5733673176513954;-0.5733673176513954;0.32751436761344604
128;5.803540927827891;0.7639946592553216;3.2213472989383227;0.540140196682637;-0.6159265496337973;-0.6159265496337973;0.29021190493538745
129;5.803540927827891;1.2844308949452392;3.342066932509602;0.5241314173533131;-0.6460128296294853;-0.6460128296294853;0.2748430559997642
130;5.803540927827891;1.1675056446423213;3.3425131623561515;0.5319026454946784;-0.6312948035769758;-0.6312948035769758;0.27786921404921194
131;5.803540927827891;1.334719606625796;3.448321799364158;0.5257243478011148;-0.6429782572185612;-0.6429782572185612;0.24667427937209171
132;5.803540927827891;1.401312026584457;3.47031032150642;0.5188348870016524;-0.6561695832308528;-0.6561695832308528;0.2553834169653792
133;5.949760460294195;1.6564217622466368;3.502277794190598;0.5178930708203172;-0.6579864850194418;-0.6579864850194418;0.25328918814507395
134;5.949760460294195;1.2747104975969497;3.5915114320454684;0.5189397135370705;-0.6559675614513254;-0.6559675614513254;0.24651893111561163
135;5.949760460294195;1.0787067919586728;3.571416668135957;0.5258110673982442;-0.642813318223502;-0.642813318223502;0.24143440016330317
136;5.949760460294195;0.998074001130288;3.579895159350837;0.5193800514347269;-0.655119387432281;-0.655119387432281;0.24091371847319137
137;5.949760460294195;1.5612734180848395;3.6968558662482365;0.5043781613921642;-0.6844289720377126;-0.6844289720377126;0.2381855557134348
138;5.949760460294195;1.9384638734865636;3.7957424816039134;0.5120429415106007;-0.6693467873216407;-0.6693467873216407;0.24402934758325168
139;6.312272653863429;1.2092641012980985;3.808832236880474;0.5026722653593729;-0.6878168811615348;-0.6878168811615348;0.24213023751484292
140;6.312272653863429;1.5614476297109945;3.8677119534399402;0.49601834260762206;-0.701142371877238;-0.701142371877238;0.23681159413066846
141;6.312272653863429;1.7049959521348934;4.002978752966592;0.4782095953228097;-0.737706158657738;-0.737706158657738;0.23166574975019924
142;6.312272653863429;2.174478906778402;4.077994190790266;0.4704687576867269;-0.7540257245275864;-0.7540257245275864;0.22750298279192172
143;6.312272653863429;2.2658859882082045;4.089459178289724;0.4617086881263994;-0.7728211319585695;-0.7728211319585695;0.23231732778173553
144;6.312272653863429;1.2804903806787251;4.056612719232587;0.4728112618257401;-0.7490589937455423;-0.7490589937455423;0.23916301244405588
145;6.619218042767894;1.795191948560972;4.121497956762907;0.45733495103689925;-0.7823392221179771;-0.7823392221179771;0.23538319763570387
146;6.619218042767894;1.3005369847946233;4.1732636400244525;0.4576506091754206;-0.7816492480576851;-0.7816492480576851;0.23718709831689147
147;6.619218042767894;2.301808379572265;4.261909721500449;0.4489706564490698;-0.8007977464956028;-0.8007977464956028;0.22446394246042303
148;6.619218042767894;2.301808379572265;4.298249110447122;0.4368010560854945;-0.8282774367762178;-0.8282774367762178;0.2178874282833031
149;6.619218042767894;1.09433926277277;4.282646894333681;0.43836802528698243;-0.8246964810287885;-0.8246964810287885;0.21556136974300893
150;6.619218042767894;1.4906556297997833;4.246761552587838;0.44685360363180754;-0.8055242466649144;-0.8055242466649144;0.21697125935252765
151;6.619218042767894;1.7900444433452336;4.329072575537051;0.44526412269055726;-0.8090876387515322;-0.8090876387515322;0.21080821688994447
152;6.619218042767894;1.7900444433452336;4.421764600226825;0.4369087539456017;-0.828030906728332;-0.828030906728332;0.21248265748316578
153;6.619218042767894;2.393767206231047;4.5547125809709215;0.430002427065835;-0.8439644259713069;-0.8439644259713069;0.20645125749042134
154;6.619218042767894;1.7120147627463718;4.552986721074306;0.41995521497451044;-0.8676072044032841;-0.8676072044032841;0.20865144283910475
155;6.619218042767894;1.7355842134683979;4.538512379655848;0.42966470257238293;-0.8447501359262019;-0.8447501359262019;0.2088283660860686
156;6.619218042767894;1.8216442557405885;4.570931465946176;0.4275166834165615;-0.8497619658309822;-0.8497619658309822;0.2050204172895527
157;6.619218042767894;2.154737704889116;4.554530378132302;0.42503161578244575;-0.8555917227481818;-0.8555917227481818;0.2025942300718795
158;6.619218042767894;1.2337992196429899;4.513863658883285;0.4224057317739983;-0.861788977141435;-0.861788977141435;0.20120690517759154
159;6.619218042767894;2.220777033743774;4.5121194020529005;0.4080800083787027;-0.8962920248354561;-0.8962920248354561;0.20300110968016613
160;6.619218042767894;2.3695256819628554;4.480855494568037;0.41098409482970444;-0.8892007639458983;-0.8892007639458983;0.20524784625190298
161;6.619218042767894;2.276080028597288;4.467578165166092;0.41069126755404894;-0.889913520592764;-0.889913520592764;0.2004657670330183
162;6.619218042767894;1.7982064894345695;4.466242547750299;0.4057448642422202;-0.9020307301112389;-0.9020307301112389;0.20084458806446373
163;6.619218042767894;2.4272805557670103;4.660826268734386;0.40240877488438;-0.9102868540616494;-0.9102868540616494;0.19635082584709587
164;6.619218042767894;2.7319578164884364;4.763935972105862;0.3857745053747626;-0.9525022631855957;-0.9525022631855957;0.18822758942482823
165;6.619218042767894;2.278361924927506;4.785398980728675;0.3771669176911707;-0.9750674370236175;-0.9750674370236175;0.1838804960693156
166;6.424623206516293;2.3059057996148336;4.837761801680723;0.37993228702386134;-0.967762234182264;-0.967762234182264;0.18948885755710293
167;6.591980901573999;2.079808314627762;4.937443477392876;0.3602171076412686;-1.0210483525284015;-1.0210483525284015;0.18117990064599174
168;6.591980901573999;2.766231911439221;4.955840994654919;0.3601797267761545;-1.0211521310664564;-1.0211521310664564;0.17883120588045182
169;6.591980901573999;1.605982904638235;5.018127670794864;0.355561219692104;-1.034057837273383;-1.034057837273383;0.16796012421546994
170;6.591980901573999;1.9037745948601326;5.071544404257153;0.3502473382917428;-1.0491156932464512;-1.0491156932464512;0.1711038674021981
171;6.591980901573999;1.8056168447303353;5.1044636643261665;0.3491658192239111;-1.0522083429005906;-1.0522083429005906;0.17334044817595107
172;6.591980901573999;2.729474938601223;5.1596164180866415;0.348744356521901;-1.0534161279935463;-1.0534161279935463;0.1745551740529869
173;6.591980901573999;2.0852534831422935;5.196985042716112;0.34400904727910087;-1.0670873217246393;-1.0670873217246393;0.17308058704160215
174;6.591980901573999;2.5305935929544003;5.212579945408364;0.3379027050041304;-1.0849972799546919;-1.0849972799546919;0.17170340606360027
175;6.591980901573999;2.887153154526683;5.23935079767157;0.326113157019929;-1.1205108504201793;-1.1205108504201793;0.17576199793443995
176;6.954479735797098;2.494314841712991;5.359172900497185;0.3241572112386998;-1.126526660998374;-1.126526660998374;0.1774548668955732
177;6.954479735797098;2.494314841712991;5.413481510307699;0.32143102058565093;-1.1349723132682106;-1.1349723132682106;0.17614275041626198
178;6.954479735797098;3.3932581523760326;5.528590285216288;0.32308607413861007;-1.129836507858606;-1.129836507858606;0.16218650850399322
179;6.954479735797098;3.355283759216724;5.561630153343182;0.32296916735370856;-1.1301984174250617;-1.1301984174250617;0.16002328938665533
180;7.251623887091534;2.494208941845826;5.58114169832771;0.31767288483029715;-1.1467330896956063;-1.1467330896956063;0.15709766515099308
181;7.251623887091534;2.7152626626515124;5.558682509216129;0.3137899585794123;-1.1590314386234566;-1.1590314386234566;0.15792848325976108
182;7.251623887091534;3.2439793096569614;5.597193599844172;0.31025122880777156;-1.1703728942033411;-1.1703728942033411;0.15518530032618663
183;7.251623887091534;3.4173000522506842;5.562899483110774;0.30963620647099044;-1.17235719813848;-1.17235719813848;0.15146031120875927
184;7.251623887091534;3.030782919828037;5.556796330979373;0.3112848116934311;-1.1670469926592106;-1.1670469926592106;0.15524673184943621
185;7.251623887091534;3.030782919828037;5.545181402931829;0.31574110008315487;-1.1528327047421199;-1.1528327047421199;0.15006470739223815
186;7.251623887091534;3.030782919828037;5.571498928914542;0.3148253140968739;-1.1557373524035208;-1.1557373524035208;0.15116641770915834
187;7.421982442244612;3.1250207511988792;5.658190509004992;0.299813609913282;-1.2045942977020014;-1.2045942977020014;0.1493152796743768
188;7.421982442244612;3.1250207511988792;5.729867984063376;0.30021214438503324;-1.2032659062871276;-1.2032659062871276;0.14891424429924086
189;7.421982442244612;2.493078898462805;5.761374131360893;0.3039903024169625;-1.1907594780289317;-1.1907594780289317;0.15041503948220583
190;7.421982442244612;2.493078898462805;5.817883587986363;0.29746345965825277;-1.212463886218163;-1.212463886218163;0.14738353006705018
191;7.421982442244612;3.1545573896754506;5.822984699810608;0.28868675866964755;-1.2424130587282838;-1.2424130587282838;0.14763314397455077
192;7.610471930997424;3.841112772125271;5.903720164832095;0.28199300165708285;-1.265873025170821;-1.265873025170821;0.14872198053651273
193;7.610471930997424;3.7266913119802614;5.904776166446577;0.2826613047999021;-1.263505900906526;-1.263505900906526;0.15307460901798894
194;7.610471930997424;3.228431605300568;5.938018619955807;0.2751311366018468;-1.2905074346069878;-1.2905074346069878;0.1520181600933352
195;7.610471930997424;3.5321231574640017;5.962218924391033;0.2768754720802046;-1.2841874331541063;-1.2841874331541063;0.1386964717586543
196;7.610471930997424;3.675573170242865;6.0187435080856115;0.2656552647855801;-1.325555807777597;-1.325555807777597;0.13773154666513557
197;8.078390893155202;3.0860085613593107;6.082387984833971;0.2571349017871575;-1.3581544221261561;-1.3581544221261561;0.1312737406932836
198;8.078390893155202;4.701318163454047;6.1872953452605834;0.25678940114822973;-1.3594989808053433;-1.3594989808053433;0.1365773412522833
199;8.078390893155202;5.250642379837945;6.2626050797113875;0.24893170061593792;-1.390576714858214;-1.390576714858214;0.13453906422722176
200;8.078390893155202;5.262220416567964;6.319914879078039;0.24474938077245212;-1.4075205276157714;-1.4075205276157714;0.13548986869851037
201;8.078390893155202;3.104092592992831;6.262406143466897;0.24278083372409204;-1.4155961614459975;-1.4155961614459975;0.13549923503073413
202;8.078390893155202;2.216392464940304;6.273406834722465;0.2365067814230337;-1.4417783973680776;-1.4417783973680776;0.1306995925976376
203;8.078390893155202;4.609645756730512;6.334562071121707;0.23476799402538084;-1.4491575119660618;-1.4491575119660618;0.12792992662890912
204;8.078390893155202;3.6310779320654714;6.386095626969021;0.2249136959212892;-1.492038524044078;-1.492038524044078;0.1263651620404171
205;8.078390893155202;4.385393444754601;6.473674345183672;0.21955501596065274;-1.5161524356826552;-1.5161524356826552;0.12074604828039595
206;8.078390893155202;3.4978127619217863;6.4500745748439146;0.21415501317596256;-1.54105516554749;-1.54105516554749;0.1264736327066753
207;8.078390893155202;3.6606620014752727;6.404776318478955;0.20977857675505907;-1.5617027009360895;-1.5617027009360895;0.12984914063233996
208;8.078390893155202;3.6606620014752727;6.546079848855601;0.19988628423312407;-1.610006652970722;-1.610006652970722;0.1283388491431659
209;8.161664112597597;4.1148334216681555;6.593850385147916;0.19275660123788257;-1.6463270194577817;-1.6463270194577817;0.13493368000814773
210;8.161664112597597;4.1148334216681555;6.654635208784721;0.19064146589527525;-1.6573607568838482;-1.6573607568838482;0.12906921330041704
211;8.268193730864281;4.7895162395733095;6.777395778902266;0.18585691856757014;-1.6827781563104611;-1.6827781563104611;0.13241527764944888
212;8.268193730864281;4.210558281851046;6.711651543591039;0.18533515426133065;-1.685589448296866;-1.685589448296866;0.13339881836480644
