Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
61;1.6139342585143295;0.009238710524764566;0.12652522752274684;1.842428405902351E-15;2.9495963950305345E-16;4.707404225081717
62;1.6139342585143295;0.013648853478450157;0.12920895377441327;1.8585518922333E-15;4.462552806571196E-16;4.65395334852802
63;1.6139342585143295;0.01668956177060105;0.1388761097729439;1.5452000339085223E-15;4.972491740440241E-16;4.5315331298775146
64;1.6139342585143295;3.3181301321851816E-4;0.13982282203072358;2.10516466342493E-15;4.33793364405045E-16;4.44067248830108
65;1.6139342585143295;0.00360040734360801;0.1487290798023632;1.6182973514317965E-15;4.1171025181721943E-16;4.481660127898276
66;1.6139342585143295;0.00360040734360801;0.15872775289301122;2.8899071209635007E-15;4.788490010799693E-16;4.350851398613036
67;1.6139342585143295;0.0017836381567060732;0.16384265471453216;1.782599202324329E-15;4.876961090560019E-16;4.32185622559855
68;1.6139342585143295;0.02194608764479468;0.1666525730624336;1.7833075482843662E-15;3.7141119128358436E-16;4.294162773823083
69;1.6139342585143295;0.02194608764479468;0.18707109380720827;1.0495853767079503E-15;5.526561145795822E-16;4.317039315828047
70;1.6139342585143295;0.02194608764479468;0.20844982501089462;2.25059295223388E-15;3.6218614766029814E-16;4.323542230793341
71;1.6139342585143295;0.004249563964039529;0.21530463365621938;1.7257523252615043E-15;5.31855929242386E-16;4.330904265673143
72;1.6139342585143295;0.004869999156921315;0.22966865203657252;2.3549265197253388E-15;4.152776757513079E-16;4.335454910336868
73;1.6139342585143295;0.03350344183749184;0.24189076403683127;2.6052742923441375E-15;4.446374777064827E-16;4.313167629873954
74;1.6139342585143295;7.012594732707267E-4;0.2469247587486056;2.074460262814285E-15;3.143665404541506E-16;4.29856377982736
75;1.6139342585143295;0.004606697216432508;0.25660154880086566;2.171208034919206E-15;3.6970958072939704E-16;4.216938948496663
76;1.6139342585143295;0.001867008364846306;0.26664158522893866;2.516464188105635E-15;3.572859582725164E-16;4.247673859148085
77;1.6139342585143295;0.001867008364846306;0.2703537395558944;2.4239311428054052E-15;4.4095268217872422E-16;4.2157547337441414
78;1.6139342585143295;0.03883659472009444;0.27619782193916675;3.2153072775739796E-15;3.346895471678449E-16;4.18028357773995
79;1.6139342585143295;0.03250951013981946;0.28253179420922;2.3676473683542865E-15;2.645485310584819E-16;4.166669431941248
80;1.6139342585143295;0.029071561623475566;0.28754957307455387;3.0457001395744365E-15;2.717345981736959E-16;4.143192943116859
81;1.6139342585143295;0.056715259317718265;0.2997603546204346;9.124202966715429E-16;5.642221789283774E-16;4.105519388999003
82;1.6139342585143295;0.001523368992724593;0.3045727095304192;1.2083511535290087E-15;3.6262062043162145E-16;4.11012865265098
83;1.6139342585143295;0.01685030869048761;0.31684233682641516;1.490897248383137E-15;3.886626047996665E-16;4.131153771891723
84;1.6139342585143295;0.005458939604671085;0.32692709854178575;1.68026303773529E-15;2.8920820335614315E-16;4.077344242586184
85;2.1344454612841828;0.06173877886972685;0.3721523316677171;1.6558353923879637E-15;2.6198911108138538E-16;3.9816061714257955
86;2.1344454612841828;0.02129165037161832;0.37338290004058167;1.1374087235875326E-15;2.2828737379613045E-16;3.995909088969246
87;2.1344454612841828;0.017830980433772983;0.38184687422347735;1.5192428536777797E-15;5.862204262455423E-16;3.8836942575650775
88;2.1344454612841828;0.007717311298852494;0.3983230529648571;1.9152757427905397E-15;2.3609282387774556E-16;3.833827367958309
89;2.1344454612841828;0.007717311298852494;0.41532709382099015;2.3735721823175787E-15;3.05011992540978E-16;3.7828442727931497
90;2.1344454612841828;0.002823059969481964;0.44193121918631095;8.987219382595405E-16;4.984470192341653E-16;3.7775693012113996
91;2.1344454612841828;0.010182427588235732;0.44551053030341053;1.6737083428052328E-15;4.285044700974998E-16;3.775267653711476
92;2.1344454612841828;0.024575184894740868;0.4586368950437388;1.9759849073811204E-15;5.039241839596428E-16;3.742518446550609
93;2.1344454612841828;0.1164445134711814;0.48684978299267656;1.7764085334076573E-15;1.76569205439534E-16;3.66581653658488
94;2.1344454612841828;0.08369278677507636;0.4954655609585694;2.1130201409209933E-15;4.422520673279803E-16;3.626253680507249
95;2.1344454612841828;0.08750965074949643;0.5263870490018739;1.2254086319967481E-15;3.0253415088678393E-16;3.579362759338533
96;2.1344454612841828;0.08750965074949643;0.5345466702479128;2.1282877650939807E-15;2.612971861610256E-16;3.579899405340086
97;2.1344454612841828;0.021101016155793857;0.5489924891068768;1.2017892451795198E-15;4.013135189366032E-16;3.56267071015264
98;2.1344454612841828;0.037590751611731386;0.5725834716185125;1.9169986632934296E-15;3.3783327411382527E-16;3.5294329782199108
99;2.1344454612841828;0.02810672394327341;0.5962337113099323;1.80316933296922E-15;3.213894613827351E-16;3.5259094235990065
100;2.1344454612841828;0.11587996980588829;0.628232999315316;1.7528125728842164E-15;6.362495482183759E-16;3.471657565600065
101;2.1344454612841828;0.22642607525416333;0.6331440188707222;2.3207294387400604E-15;4.1173307922446007E-16;3.423275239209149
102;2.1344454612841828;0.01063323554243014;0.6247135755236646;2.331280134879006E-15;1.2361198863168574E-16;3.465677477511595
103;2.1344454612841828;0.034882008187502665;0.6409911866209644;1.7211823035182406E-15;2.0348911816708067E-16;3.440132278230514
104;2.1344454612841828;0.054031113364870084;0.6716716662002189;2.643067734658203E-15;4.2892551388512026E-16;3.405196907637923
105;2.1344454612841828;0.05421498117783141;0.6953731591909154;1.90449240145537E-15;2.6682168346748343E-16;3.3928666131364356
106;2.1344454612841828;0.1783258722812767;0.7093981214142693;1.0756800719690644E-15;4.22705297307331E-16;3.374288044706301
107;2.1344454612841828;0.09785218887437622;0.7061193723313152;2.0539347998970092E-15;2.39304091848814E-16;3.38227262991076
108;2.1344454612841828;0.09785218887437622;0.7285950365076919;1.7608789047007665E-15;6.241676041388374E-16;3.3724833506388463
109;2.1344454612841828;0.09785218887437622;0.7433747303709052;1.1866227601848666E-15;2.844174655504503E-16;3.342613562350079
110;2.1344454612841828;0.07839711537411935;0.740880566748112;1.5677402683388558E-15;1.3462927713697692E-16;3.3203863870057893
111;2.1344454612841828;0.14725006626628287;0.7849675594846965;1.4103966731735154E-15;2.4256951922850666E-16;3.2774167372265257
112;2.1344454612841828;0.011269086011189481;0.7819983749987209;2.3307918105255165E-15;5.004349141243909E-16;3.2533829467002264
113;2.1344454612841828;0.21367721146158747;0.8017996179766921;1.2860375164888986E-15;2.9148485421975776E-16;3.287911887209977
114;2.1344454612841828;0.02354875843110268;0.8076827253992848;1.0782792145210405E-15;2.0400263111262508E-16;3.252015203147382
115;2.1344454612841828;0.0703817146606901;0.8063144791251731;1.876575137177962E-15;3.3139230342802936E-16;3.204592177854691
116;2.1344454612841828;0.05724721819595521;0.8240468800631777;8.611740655051732E-16;2.814493719721893E-16;3.2029268665956803
117;2.1344454612841828;0.05724721819595521;0.8208422620809636;3.1300124941108517E-15;3.5981726502572776E-16;3.214355501523463
118;2.1344454612841828;0.05724721819595521;0.8411456618585307;1.3450153769584067E-15;1.2497762761701452E-16;3.2011732923255076
119;2.1344454612841828;0.1572251028440666;0.8510197019873752;1.9418064130899778E-15;2.6819333905679167E-16;3.1805180853728867
120;2.1344454612841828;0.1572251028440666;0.8511395167274118;2.2530852084110584E-15;2.388804702440845E-16;3.16358572247397
121;2.1344454612841828;0.13310581632611623;0.8573442760257807;1.5214415679291636E-15;2.92376929208981E-16;3.2072530533240946
122;2.1344454612841828;0.054152734767592414;0.8481648359156628;2.1490158382561527E-15;1.831460548140041E-16;3.1845747858706814
123;2.1344454612841828;0.0767480761700521;0.8548251454776541;2.2467529338572797E-15;1.5176273117842448E-16;3.1635453595683516
124;2.6094856841495764;0.09433617492744817;0.9033422822881033;1.6954530566824772E-15;1.644747378990271E-16;3.0891879398835735
125;2.6094856841495764;0.09433617492744817;0.9232402713758822;9.966093085359416E-16;2.4753025492239207E-16;3.0732705866250623
126;3.0736515818936114;0.049370659977870386;0.9500956283774592;2.3000362079662615E-15;2.756475581492993E-16;3.070084038210796
127;3.0736515818936114;0.07615002223353634;0.9518016755267453;2.6382968634405838E-15;1.345227310366282E-16;3.009381203711859
128;3.0736515818936114;0.0377804471659381;0.9410269482556677;1.9085583879700296E-15;3.462897392932874E-16;3.0027633225062194
129;3.0736515818936114;0.0377804471659381;0.9649195031418708;1.1796579390629497E-15;3.381277931149972E-16;2.9968430442257947
130;3.0736515818936114;0.141392137789472;0.9842438433896548;2.314311557307211E-15;3.997554772367969E-16;2.9838718643434814
131;3.0736515818936114;0.3329594341282482;1.0160572439373496;1.4432715705151143E-15;4.3663997631057563E-16;2.9720309992062037
132;3.0736515818936114;0.07040016067177532;1.0199862039683898;1.8485617603461844E-15;3.316013980801831E-16;3.0097645221287816
133;3.0736515818936114;0.17017131333710886;1.0341534270422637;1.7023321560484665E-15;1.5487401346517517E-16;2.957732153178248
134;3.0736515818936114;0.17017131333710886;1.0502505931234873;2.601860954053324E-15;2.5655462114447886E-16;2.9471152388190247
135;3.0736515818936114;0.22889738964786682;1.066014143462769;1.9334145089060495E-15;1.7562755812549713E-16;2.910430795821034
136;3.0736515818936114;0.1537909834948908;1.0737351816614322;2.161128112078947E-15;2.254160320424254E-16;2.920083475280163
137;3.0736515818936114;0.07926730839438884;1.0898410035204196;1.2639538071818229E-15;5.712659996896649E-16;2.951736574314758
138;3.0736515818936114;0.07926730839438884;1.1009016426247678;1.1214637493891004E-15;2.8397596031774925E-16;2.977266709975366
139;3.0736515818936114;0.244306797034698;1.100737481096499;1.8559688325010846E-15;2.3774700093867616E-16;3.0259922213654766
140;3.0736515818936114;0.1764208874218206;1.0822588949770446;1.914956832180278E-15;3.137907457423739E-16;3.0460944700892605
141;3.0736515818936114;0.36681632699767824;1.10379979252555;9.580478521252394E-16;2.2864071322048523E-16;3.037482425304019
142;3.0736515818936114;0.3866308874229591;1.1334465884330767;2.0315883123791207E-15;3.897726117099701E-16;3.0505799915016945
143;3.0736515818936114;0.44057009169429784;1.1531501624475247;1.8077489151113765E-15;2.0113056372832247E-16;3.0442106079257387
144;3.0736515818936114;0.02999638541874989;1.1459722789155795;2.339052650758866E-15;3.8607953302881576E-16;3.0392600718052307
145;3.0736515818936114;0.3453900607395813;1.2134675897183522;2.8362554514787128E-15;3.1519703872088227E-16;3.048823850625495
146;3.0736515818936114;0.4953459955354257;1.2222039630559132;1.4186574950159337E-15;1.895627077293329E-16;2.99740167390231
147;3.0736515818936114;0.3397110670966322;1.2353079907562436;1.8515442220808894E-15;3.8187007171470496E-16;2.957443253621302
148;3.0736515818936114;0.050289740518897445;1.2261508856069088;1.4566101754622744E-15;2.7133957047971215E-16;2.970467074709629
149;3.0736515818936114;0.08967288674481641;1.2152373392264655;2.0439556405673777E-15;2.0554376483427654E-16;3.0018718084946463
150;3.0736515818936114;0.3838243168025619;1.2320018028316178;2.6830909392162977E-15;3.6060413534848116E-16;3.004204657617489
151;3.0736515818936114;0.22148264301780696;1.249955251082676;1.868881653749365E-15;2.6110566335309303E-16;2.9548356008777463
152;3.0736515818936114;0.22148264301780696;1.2585857643315421;2.6133586446633372E-15;1.5425727673854322E-16;2.9421196801634606
153;3.0736515818936114;0.030211049770268412;1.275699689475527;2.3402753473953587E-15;2.3150591859540415E-16;2.9808449255313842
154;3.0736515818936114;0.055560822577069235;1.286625960526281;1.487104267746474E-15;2.8440338050306807E-16;2.9133151359009637
155;3.0736515818936114;0.2087720312100275;1.3007440508893529;2.2196741018960186E-15;2.9440303206377437E-16;2.88585560777582
156;3.0736515818936114;0.040017574687646044;1.3027064947907394;2.035127913786794E-15;3.6362137250899797E-16;2.9119421544089636
157;3.0736515818936114;0.22749356317615296;1.2977759516572382;1.8957502717124325E-15;2.8075076863649173E-16;2.9110978726569487
158;3.0736515818936114;0.2874253928901021;1.3174445524755245;2.5411589326498373E-15;3.2559532098451577E-16;2.90978414695265
159;3.0736515818936114;0.1972134743176049;1.307628146010732;1.8402482479610507E-15;2.338916179721734E-16;2.8619092221456026
160;3.0736515818936114;0.16523086068363035;1.340604785371165;2.420886047202371E-15;2.859786813694813E-16;2.801592917619229
161;3.0736515818936114;0.4584243670751247;1.3683604393067734;3.2467058208870976E-15;3.22054810327718E-16;2.7796158034808323
162;3.0736515818936114;0.4584243670751247;1.3715352649710975;2.0521058130710565E-15;1.3701355131308337E-16;2.767898787110314
163;3.0736515818936114;0.5137416431768504;1.3832179513535967;2.3818341410638424E-15;2.2968036500648675E-16;2.7623554171828055
164;3.0736515818936114;0.6202472683370117;1.405018484475852;1.8575159308271745E-15;2.157787157845503E-16;2.7241318050778314
165;3.0736515818936114;0.4449290289513562;1.408120026497575;2.1609574999894856E-15;3.712281520510216E-16;2.744537842926251
166;3.0736515818936114;0.49314997742504646;1.4223291928627042;2.2230375322531137E-15;3.554498369411628E-16;2.733060135994238
167;3.0736515818936114;0.23540460230887575;1.4313921665814748;1.858778610557924E-15;2.0056774104900612E-16;2.752860612364037
168;3.0736515818936114;0.49314997742504646;1.4723570512276922;1.4608750608098368E-15;2.9794062302031826E-16;2.7666518405402383
169;3.0736515818936114;0.1474408423402399;1.4566546019901134;1.2650522471586732E-15;2.1016084917563929E-16;2.7582841240411007
170;3.0736515818936114;0.3629494115216752;1.4612849287164271;2.533781186709542E-15;1.5607767443609165E-16;2.741988367333861
171;3.0736515818936114;0.1984332926783812;1.468181053790475;2.009775154833442E-15;2.989181749616231E-16;2.765779371315813
172;3.0736515818936114;0.14838531703166633;1.4535638923015688;2.6325410680289208E-15;2.1728884512750604E-16;2.818693788289013
173;3.0736515818936114;0.3629494115216752;1.4826236303420064;1.941926777103984E-15;2.7645559991794196E-16;2.7848462388343176
174;3.0736515818936114;0.5121525216264531;1.4928886401883221;2.0283057590210276E-15;2.6468565190713505E-16;2.8013065917424207
175;3.0736515818936114;0.2728452084883881;1.4779227974309423;2.217741286382421E-15;3.263590706182865E-16;2.8365606709948974
176;3.0736515818936114;0.23212376693106193;1.461301649393556;1.5549093602862316E-15;4.634959451856681E-16;2.8316051034981635
177;3.3362037815463874;0.09136322533866653;1.4805217405655995;9.930870485030282E-16;3.4212293620954824E-16;2.8050770862378394
178;3.3362037815463874;0.10800238140769101;1.5082874731601827;1.1071224217445672E-15;4.2851878496430575E-16;2.8536237913379883
179;3.3362037815463874;0.06461322599805548;1.538630534965623;2.8747653310544925E-15;2.1284378136218796E-16;2.7613999420614728
180;3.3362037815463874;0.3051859362074993;1.5690691131025658;3.267316806749123E-15;3.351115086098296E-16;2.6767791537667325
181;3.3362037815463874;0.3051859362074993;1.6150434410223808;1.7426686003272298E-15;1.822481693403471E-16;2.694977834752073
182;3.4695015880944102;0.5629014134469515;1.6410916950131185;1.3636744496120527E-15;2.585371995267293E-16;2.656416626798413
183;3.4695015880944102;0.3418457701680865;1.646995979506493;1.2761500559898355E-15;3.505711389556845E-16;2.6056698322659755
184;3.4695015880944102;0.07334017676268237;1.6785215146997834;1.9120291261038517E-15;1.2422527168290294E-16;2.6346244139336763
185;3.4695015880944102;0.11623707664677908;1.6693666983321933;2.7517162106721193E-15;1.904916459968966E-16;2.63328059830698
186;3.4695015880944102;0.4817131976068975;1.7160190325734896;2.079734300588145E-15;1.9803667630759406E-16;2.6548198781584067
187;3.4695015880944102;0.5165806180878457;1.7209857815387755;1.8541326149285433E-15;2.801626684787005E-16;2.6465270785126283
188;3.4695015880944102;0.8730515546929041;1.7617727080313856;2.683048904360393E-15;3.0120797731303073E-16;2.623585886973321
189;3.4695015880944102;0.8712492748501246;1.7611471233639278;1.5797599793488747E-15;2.0222651251952105E-16;2.59112336355479
190;3.4695015880944102;0.039939106771109366;1.7538463630684304;2.219616904788759E-15;3.218886394197724E-16;2.58570852055258
191;3.4695015880944102;0.1415718259232135;1.7396019598744161;1.888355416232599E-15;1.9625674886841273E-16;2.56740897883718
192;3.4695015880944102;0.1415718259232135;1.7326151837652273;1.2681740884500241E-15;3.1372546530946136E-16;2.524505237664924
193;3.4695015880944102;0.1415718259232135;1.741520723523823;1.970681598802799E-15;2.0301567189030874E-16;2.551570245632187
194;3.4695015880944102;0.3063029156589776;1.7668525345895683;1.4387586601241827E-15;3.394219798134733E-16;2.5333972250973216
195;3.4695015880944102;0.2055917698454678;1.7520107212097427;1.7680235437086616E-15;2.6711011388863574E-16;2.52211506479383
196;3.4695015880944102;0.3063029156589776;1.777045031708158;1.376997940492841E-15;3.1919835119203637E-16;2.5108761202695002
197;3.4695015880944102;0.6848457411785074;1.8199023836956871;1.721125370016146E-15;3.176301630909396E-16;2.4716971064953612
198;3.4695015880944102;0.6848457411785074;1.8199856389379943;2.416069848551694E-15;2.1351955226409607E-16;2.466069940385361
199;3.4695015880944102;0.6848457411785074;1.8453965426279462;1.850573942284731E-15;2.1106545848556751E-16;2.44745682876495
200;3.4695015880944102;0.731071058397324;1.858153122756817;1.6401860982338641E-15;1.8301888761191773E-16;2.4371740182850763
201;3.4695015880944102;0.17214403333731593;1.878625442451934;2.790350277176874E-15;2.611395541300622E-16;2.4087240235485305
202;3.4695015880944102;0.9992621198792622;1.907246506455688;2.8817576817494124E-15;2.486609146905569E-16;2.386966244608987
203;3.4695015880944102;0.2514267713527314;1.8926449566827592;2.8231991922773692E-15;1.8942668194288287E-16;2.3655433280525173
204;3.4695015880944102;0.06972781017245222;1.8659306106356905;1.1352653383254862E-15;1.3448093749488308E-16;2.403645750772734
205;3.4695015880944102;0.2514267713527314;1.9138184193835057;2.2952416490515374E-15;1.9924327921235365E-16;2.3980353701708124
206;3.4695015880944102;0.9402945581618772;1.950058092985672;1.851714220472843E-15;1.2368784213146552E-16;2.3721903511158895
207;3.4695015880944102;0.37045877405270256;1.920832547935546;2.0697731553964096E-15;1.917709428231006E-16;2.3525947140613956
208;3.4695015880944102;0.37045877405270256;1.9510963355099642;1.908381988801561E-15;2.347910486025151E-16;2.3573030760586597
209;3.4695015880944102;0.4860849846510345;1.9651201442701451;1.1993096864752977E-15;1.4224483716101558E-16;2.344432342807531
210;3.4695015880944102;0.4860849846510345;1.9751072519452288;1.4675993607394095E-15;1.886182313409561E-16;2.3198332224183034
211;3.4695015880944102;0.56447756109676;2.0149431000747113;1.3367224685221483E-15;2.2674012014697355E-16;2.293797019188693
212;3.4695015880944102;0.56447756109676;2.0114399103908083;1.4288691366170785E-15;2.4676595527757353E-16;2.273363891394825
213;3.5684483415213237;0.56447756109676;2.0632765785076685;1.8567689305785098E-15;2.2571589403727316E-16;2.274012883129792
214;3.5684483415213237;0.11287491274787233;2.0543357393914006;2.150663929979106E-15;2.271983012123621E-16;2.2502907415910527
215;3.5684483415213237;0.5150932943109566;2.0730505568403332;1.6851452072509896E-15;1.553860521189045E-16;2.2558445980657966
216;3.5684483415213237;0.7354670341168366;2.11221753663216;1.6057605852118507E-15;1.75005782485666E-16;2.2251336151310315
217;3.5684483415213237;0.3126318383631837;2.1053052557205936;2.4415076566680134E-15;2.8455808309527294E-16;2.204780518334937
218;3.5684483415213237;0.4957730773785932;2.127281711526052;1.7430679156750818E-15;2.941841597271405E-16;2.1922475573694804
219;3.5684483415213237;1.007197078970896;2.174754841346527;2.1331308155696367E-15;1.5802951164703467E-16;2.161534531998159
220;3.5684483415213237;0.3768526175470461;2.1414634879066763;2.6230623150611853E-15;1.6881334920111932E-16;2.1782766559792095
221;4.063983238060694;0.10078705400473904;2.1755570403394007;2.5411996160917563E-15;1.830459168836963E-16;2.1797956023182032
222;4.063983238060694;0.23088087020108133;2.204776955976476;2.914420925560157E-15;1.1122114055633612E-16;2.13490957098789
223;4.063983238060694;0.6276673494612707;2.263960457264586;2.223148353062158E-15;1.7796016035003093E-16;2.0880045039545188
224;4.063983238060694;0.21968846680462925;2.238720318858152;1.6922617927575312E-15;2.298343506433923E-16;2.0872121667934147
225;4.063983238060694;0.33793867750310486;2.2793006462016816;2.3561216224694173E-15;1.118820203981395E-16;2.04813779847166
226;4.063983238060694;0.6247293090807284;2.3142968198082126;2.3467774962843096E-15;1.1067161635689731E-16;2.0210032605355774
227;4.063983238060694;0.8091461324113779;2.358199437740198;3.211321442126631E-15;6.104744055393285E-17;2.012977724353359
