Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
86;4.675838765117042;1.2557905716414277;2.794737927773686;0.56695967749524;-0.5674670933118913;-0.5674670933118913;0.26220008482699136
87;4.675838765117042;1.460296064659067;2.9056289242111086;0.5658340491529095;-0.56945444314678;-0.56945444314678;0.24940197294894578
88;5.495037177397817;1.460296064659067;3.053141047453623;0.5321527103990283;-0.6308247812091194;-0.6308247812091194;0.2239183017600952
89;5.495037177397817;1.5217639937462948;3.0947486707863736;0.5181968292573503;-0.657400129635197;-0.657400129635197;0.22966306803261383
90;5.495037177397817;0.5210767618736047;3.198056205044841;0.5059104334638277;-0.6813956343273747;-0.6813956343273747;0.2272895343572665
91;5.495037177397817;0.3900241250034979;3.2775842398009014;0.49410645158216376;-0.7050042959759211;-0.7050042959759211;0.2324156660594535
92;5.495037177397817;0.9426450509664291;3.321583347904207;0.48209554364618734;-0.7296129612428468;-0.7296129612428468;0.22604686057377107
93;5.495037177397817;1.412574503691208;3.3441566149559723;0.47859185327095755;-0.7369071256524108;-0.7369071256524108;0.21462230050482797
94;5.495037177397817;1.0435878308732334;3.3164731784644736;0.4745080018885904;-0.7454767972417017;-0.7454767972417017;0.21692156984379643
95;5.793362156033109;1.274454093865713;3.4644785952857795;0.4562212478901348;-0.7847773943941659;-0.7847773943941659;0.2044101202569542
96;5.793362156033109;1.302534553508352;3.5880169241964928;0.4469037464800266;-0.8054120398153362;-0.8054120398153362;0.19318330394605246
97;6.032360413466647;1.9890611415136612;3.768087634381354;0.427682418302477;-0.8493743721404434;-0.8493743721404434;0.1796732370785343
98;6.032360413466647;1.6671663708739801;3.813667353728799;0.4330106633131084;-0.8369929246937118;-0.8369929246937118;0.17703546912770418
99;6.241140968061894;2.012200966659727;3.8482155443777235;0.44038247921868484;-0.8201116587154603;-0.8201116587154603;0.1757239138316097
100;6.241140968061894;2.0962434574445714;3.9207855358135815;0.4416126406347061;-0.8173221598032351;-0.8173221598032351;0.17089964036000477
101;6.241140968061894;2.0962434574445714;3.910460133650511;0.43534933704830636;-0.8316064965103112;-0.8316064965103112;0.1650687650619663
102;6.241140968061894;1.1528033562726132;3.993165245958734;0.42923281042534767;-0.8457558256083842;-0.8457558256083842;0.16634287480392007
103;6.241140968061894;2.4533549311337737;4.093831642267119;0.43173294543384794;-0.8399480637573116;-0.8399480637573116;0.1625420879540929
104;6.241140968061894;2.196574278469084;4.196379993539224;0.41576035650369686;-0.8776462508075807;-0.8776462508075807;0.16563144296135873
105;6.241140968061894;2.568073292055465;4.215898259973129;0.41244745178242226;-0.8856464709405183;-0.8856464709405183;0.16294042123350172
106;6.241140968061894;1.7880906503504193;4.276306532839615;0.4111011051157028;-0.8889160968899866;-0.8889160968899866;0.15933226172757856
107;6.241140968061894;2.505144375184095;4.351449815381529;0.40130330232112194;-0.9130377726847594;-0.9130377726847594;0.15763936757127112
108;6.241140968061894;2.461454169868604;4.364804133883481;0.4121176176982507;-0.8864464905241062;-0.8864464905241062;0.15786444658405885
109;6.241140968061894;2.479748542292443;4.448835356490791;0.4074574775122821;-0.8978187014091359;-0.8978187014091359;0.15688417357902906
110;6.598342863617432;2.6605539466247285;4.533542679969298;0.39298519312034597;-0.9339833443612143;-0.9339833443612143;0.14940198371129595
111;6.598342863617432;2.5096645030518028;4.685968101983391;0.3796803861746335;-0.9684254691896553;-0.9684254691896553;0.1457722479822586
112;6.598342863617432;1.75841652387038;4.676674622394646;0.38300046469032234;-0.9597190765115683;-0.9597190765115683;0.1475159795838854
113;6.598342863617432;3.3740452877289044;4.778148773808863;0.3824066642289549;-0.9612706705797717;-0.9612706705797717;0.14999676240841617
114;6.598342863617432;3.121026631348103;4.83140547139595;0.3785892439372741;-0.9713034507074935;-0.9713034507074935;0.14721554595645722
115;6.598342863617432;2.318441252644367;4.8015246048604405;0.3747290080707661;-0.981552159390213;-0.981552159390213;0.14393794153839137
116;6.598342863617432;3.6401536191897814;4.919787994441791;0.35400436666097;-1.0384460307239602;-1.0384460307239602;0.14218345526227916
117;6.7008986181384556;1.8792129106621516;4.9518020468153825;0.36042156072426174;-1.020480930608225;-1.020480930608225;0.1438732485309071
118;6.7008986181384556;2.362900365027354;5.028756435934724;0.3595185773800078;-1.022989427551145;-1.022989427551145;0.1402554467857166
119;6.7008986181384556;3.8730294174756836;5.1445930677713925;0.3434005612592507;-1.0688576961017786;-1.0688576961017786;0.13952614299769012
120;6.7008986181384556;3.1931156928926714;5.1533681168310075;0.3323061164506456;-1.101698697379171;-1.101698697379171;0.14518778456013462
121;6.7008986181384556;3.357558632065583;5.155857646719774;0.32881539483405936;-1.1122587956247236;-1.1122587956247236;0.14083939259305614
122;6.7008986181384556;2.6358861913885456;5.067391486604715;0.31700860713700835;-1.1488263536217;-1.1488263536217;0.13915008491338182
123;7.445434419330588;2.490501997900627;5.27065239679953;0.3112467644623851;-1.1671692265588252;-1.1671692265588252;0.1391338280681012
124;7.445434419330588;2.831241823798836;5.235983361691472;0.3122950402145431;-1.163806896296824;-1.163806896296824;0.13742954168363036
125;7.445434419330588;3.4323603821519426;5.3377206202433936;0.3138094313462114;-1.1589693838569353;-1.1589693838569353;0.13941899116235512
126;7.445434419330588;2.9108685433167003;5.32190700418833;0.31696612026560445;-1.1489603869502574;-1.1489603869502574;0.1404214336461496
127;7.445434419330588;3.0027273529130305;5.354291309591616;0.31024243584323846;-1.1704012360383498;-1.1704012360383498;0.1413280561590959
128;7.445434419330588;3.5274755903571298;5.449457865489561;0.3082210101871354;-1.1769381877929772;-1.1769381877929772;0.13634689952163337
129;7.445434419330588;3.812031162416983;5.434355789376838;0.29932074421527943;-1.206239557419738;-1.206239557419738;0.13740636803314923
130;7.445434419330588;3.1756647058279945;5.475897978447897;0.2963000016809255;-1.2163828187295649;-1.2163828187295649;0.13483385048450117
131;7.445434419330588;2.819580081722898;5.49342691736453;0.2862134804814319;-1.2510173113567618;-1.2510173113567618;0.13977887550638052
132;7.445434419330588;2.768407559159831;5.467538179655395;0.2803523305575649;-1.2717081434184196;-1.2717081434184196;0.14067747152787236
133;7.445434419330588;3.1498545929722646;5.582101990579248;0.2756138291310754;-1.2887545628320165;-1.2887545628320165;0.1418945495974591
134;7.445434419330588;4.2898072590263245;5.684458926377408;0.27116485767416926;-1.3050283121596784;-1.3050283121596784;0.14584926503134646
135;7.445434419330588;3.0446062232673614;5.681979752776987;0.261227035458719;-1.3423653821171297;-1.3423653821171297;0.14465789562261366
136;7.445434419330588;3.6527139404708353;5.734068944544212;0.2571596986857975;-1.3580579914086783;-1.3580579914086783;0.14037466889791975
137;7.445434419330588;3.365497435491857;5.738852846602071;0.2552936438327232;-1.3653408519003958;-1.3653408519003958;0.1359137555665698
138;7.445434419330588;2.7193506155399505;5.662285822788443;0.25152459250860437;-1.3802145108884107;-1.3802145108884107;0.1421954141197108
139;7.445434419330588;2.6105304278288632;5.733608629708317;0.25550486907044156;-1.3645138124927922;-1.3645138124927922;0.1413751803592377
140;7.445434419330588;3.9199124646563828;5.773291260254877;0.24996063812958505;-1.3864518209977064;-1.3864518209977064;0.14103522561166568
141;7.445434419330588;3.6667299813293246;5.783111194505486;0.24744394321614213;-1.3965712146825828;-1.3965712146825828;0.14104898012640954
142;7.445434419330588;4.162096480922306;5.815439298081783;0.24730767170026205;-1.3971220830990472;-1.3971220830990472;0.1393299107742104
143;7.445434419330588;3.964938386039875;5.848362019668947;0.24096675076225949;-1.4230963186514176;-1.4230963186514176;0.14408401031773438
144;7.445434419330588;2.5579657587765903;5.870932494950097;0.2392497513015693;-1.430247288141487;-1.430247288141487;0.14327617009654675
145;7.445434419330588;2.3957013554909925;5.908342323020066;0.23721679647014765;-1.438780802939997;-1.438780802939997;0.14003791088263973
146;7.573900563165058;4.08020392953777;5.918032452431565;0.2413465477761615;-1.4215214207850146;-1.4215214207850146;0.14455426411643263
147;7.573900563165058;3.991441274762428;5.9461064951522005;0.23966180905212842;-1.4285264783454719;-1.4285264783454719;0.1430210306633035
148;8.243228802856631;3.4064098394848896;5.986059017959425;0.23652792483894725;-1.4416890025915519;-1.4416890025915519;0.14555844662906006
149;8.243228802856631;3.352302214604193;5.999931048597943;0.2278021511638527;-1.4792777848009437;-1.4792777848009437;0.1456066825469284
150;8.243228802856631;3.352302214604193;6.03058719625516;0.23293330110053098;-1.4570031277681554;-1.4570031277681554;0.14472186832905234
151;8.243228802856631;3.1145138388934726;6.0391910569140785;0.21922250574669794;-1.5176680569766172;-1.5176680569766172;0.14621670431885564
152;8.243228802856631;4.082915979839352;6.161019147231083;0.21704424557251864;-1.5276540495782225;-1.5276540495782225;0.14725416976141267
153;8.243228802856631;4.059844771124702;6.201706054945853;0.2104762557488081;-1.5583824315150927;-1.5583824315150927;0.14358131147360292
154;8.243228802856631;3.7663098442230036;6.185464988266331;0.21751965200985107;-1.5254660784668004;-1.5254660784668004;0.13921708011695613
155;8.243228802856631;4.065286737883054;6.170541415588336;0.21912370063711842;-1.5181188655375852;-1.5181188655375852;0.13806968527823277
156;8.243228802856631;3.375828457766022;6.247818808530493;0.21331637894584035;-1.5449788681461036;-1.5449788681461036;0.1401786406319237
157;8.243228802856631;4.3956010204210685;6.279687865717751;0.2121620425744996;-1.5504049445116603;-1.5504049445116603;0.14139590204473784
158;8.243228802856631;4.283487081915787;6.307929253806576;0.21618533964030984;-1.5316191853254408;-1.5316191853254408;0.13340829418992817
159;8.243228802856631;3.2478078227901728;6.289817137218316;0.21644241004239087;-1.5304307713481813;-1.5304307713481813;0.13159145752235418
160;8.243228802856631;3.8757162579260562;6.293187409527321;0.21598657367252877;-1.5325390321533958;-1.5325390321533958;0.1338735435419512
161;7.634097938012546;4.61024508887477;6.327441660519034;0.20861795794868224;-1.5672506521597362;-1.5672506521597362;0.13152237112955736
162;7.634097938012546;4.910721841775687;6.4261704337326675;0.2002531123219041;-1.6081731509726536;-1.6081731509726536;0.13258190995139585
163;7.634097938012546;3.842189046957733;6.4160254329768005;0.19911253596393083;-1.6138851067402362;-1.6138851067402362;0.12532110329125584
164;7.634097938012546;3.842189046957733;6.411722206849573;0.19796490354749602;-1.6196655188097187;-1.6196655188097187;0.11975753884632293
165;7.634097938012546;3.770827469187164;6.450373876207253;0.20182927629802003;-1.600333105777276;-1.600333105777276;0.11820826789947218
166;8.073533108945233;4.315749771721855;6.5338017221754505;0.19817457562756094;-1.6186069416637034;-1.6186069416637034;0.11578027365466297
167;8.073533108945233;4.313239442600211;6.563127393846844;0.20173376369666537;-1.6008064524105023;-1.6008064524105023;0.10986826252879987
168;8.073533108945233;2.0658473071111088;6.592777536909689;0.2054011861467405;-1.5827902066906216;-1.5827902066906216;0.11035199057535787
169;8.073533108945233;4.455225378578648;6.646887380488256;0.2013715143611663;-1.602603746828268;-1.602603746828268;0.11102180620771421
170;8.073533108945233;4.315005448095214;6.599599153662297;0.20692469542058;-1.5754003421432337;-1.5754003421432337;0.1103188895523544
171;8.073533108945233;4.796779578764057;6.639275340467075;0.19984194354340648;-1.6102285071547315;-1.6102285071547315;0.10736599946340875
172;8.073533108945233;4.665455782235495;6.665412952744618;0.20279184194650965;-1.5955752351624566;-1.5955752351624566;0.10787285730896383
173;8.073533108945233;4.665455782235495;6.691896854870219;0.19698893911574253;-1.6246076984410254;-1.6246076984410254;0.10839069598516403
174;8.073533108945233;5.209528844096436;6.716723483676663;0.19908822771051443;-1.6140071971813608;-1.6140071971813608;0.10847255707874498
175;8.073533108945233;4.782560797006125;6.752617053641364;0.20670902236623012;-1.5764431636764917;-1.5764431636764917;0.10962445877691882
176;7.89001338509115;5.279106374167364;6.750458383138994;0.2065102692441882;-1.5774051378214762;-1.5774051378214762;0.10402533862036446
177;7.89001338509115;5.138044693635466;6.742217909821064;0.21405683050829627;-1.5415137360930504;-1.5415137360930504;0.10073501971052225
178;7.89001338509115;4.844540288965022;6.766928233954324;0.21212137380420176;-1.550596650191649;-1.550596650191649;0.09674477550568857
179;7.89001338509115;4.42189791562844;6.704348555540865;0.21546518973200057;-1.5349559150522474;-1.5349559150522474;0.09750134249916646
180;7.89001338509115;4.203718364306589;6.670973172381163;0.20798373460931274;-1.5702954013322086;-1.5702954013322086;0.09904446082620402
181;7.89001338509115;4.644107652204712;6.71471782382326;0.2071994578956721;-1.5740733849338606;-1.5740733849338606;0.09691506566915982
182;8.328806686819544;4.644107652204712;6.768638590874389;0.21005220658189103;-1.5603991763903071;-1.5603991763903071;0.09729891668010503
183;8.328806686819544;4.995521316624211;6.773861371259458;0.2008049738640012;-1.6054211212322904;-1.6054211212322904;0.0965911729690806
184;8.328806686819544;4.999761577741248;6.82210782764481;0.19249948236812703;-1.6476618142546562;-1.6476618142546562;0.0961306084144419
185;8.328806686819544;5.135046608370547;6.8246291931680965;0.1934370183716726;-1.642803305945817;-1.642803305945817;0.09325426422377031
186;8.328806686819544;5.059340169321419;6.884241393250728;0.19507189040116557;-1.6343871196360802;-1.6343871196360802;0.09953976090526205
187;8.328806686819544;4.857584596112217;6.880644493612586;0.19874913518498527;-1.615711876727677;-1.615711876727677;0.09748545940365724
188;8.328806686819544;4.235254801370284;6.862734697408182;0.2005520095104853;-1.6066816668188415;-1.6066816668188415;0.09675764651193369
189;8.328806686819544;4.3520143090403245;6.866782628635535;0.2034070134876193;-1.5925463147054102;-1.5925463147054102;0.09472314707494116
190;8.328806686819544;4.173518431218641;6.898086539162712;0.20243499606220788;-1.5973364510695591;-1.5973364510695591;0.09654247091295479
191;8.328806686819544;5.209628767599794;6.969168160936989;0.20133711702386978;-1.602774576727105;-1.602774576727105;0.09445541644228735
192;8.328806686819544;5.122763877557668;6.979224632691852;0.1922293693905622;-1.6490659877171452;-1.6490659877171452;0.09756787332675071
193;8.328806686819544;4.225921377656441;6.926956445073449;0.19963214532247014;-1.6112788793619544;-1.6112788793619544;0.09533987437799617
194;8.328806686819544;4.7107367682796655;6.963431854175956;0.197621578307671;-1.621401297668572;-1.621401297668572;0.09564868360263179
195;8.328806686819544;5.173310614263105;7.02200850700472;0.1835074670241636;-1.695499920085644;-1.695499920085644;0.09327541862314638
196;8.328806686819544;4.358819105822712;6.952313056108701;0.1917956521164069;-1.651324785630164;-1.651324785630164;0.09550873599681858
197;8.040362111836854;4.358819105822712;6.888013023084296;0.19105744707340758;-1.6551811261399008;-1.6551811261399008;0.09659831162648619
198;8.040362111836854;4.506875477129685;6.9343780077635735;0.1902110635129649;-1.6596209627761713;-1.6596209627761713;0.09955237235213292
199;8.040362111836854;3.4581690673767285;6.915662538705392;0.1932062834661221;-1.6439968346160105;-1.6439968346160105;0.09691130570062001
200;8.040362111836854;4.509754303562042;6.992053622242041;0.18505858487364096;-1.6870828290421007;-1.6870828290421007;0.09801442500178612
201;8.040362111836854;5.231149721782568;7.0095939696453335;0.17805809911855525;-1.725645382404349;-1.725645382404349;0.09231014921711575
202;8.121586115457388;5.41111980124702;7.042191452499071;0.1783122085529146;-1.724219284483419;-1.724219284483419;0.09000139219416038
203;8.121586115457388;4.36913318597672;7.02778595562205;0.17707394406057544;-1.7311878705928982;-1.7311878705928982;0.08926675877646874
204;8.121586115457388;5.396862478351483;7.119494857495859;0.16983152950886432;-1.77294833618893;-1.77294833618893;0.09154626543801786
205;8.121586115457388;5.033114160569745;7.10294462084369;0.16305988028209883;-1.8136377819430372;-1.8136377819430372;0.0897866845086154
206;8.121586115457388;4.833383972722348;7.074259395292666;0.161989468994819;-1.820223952067569;-1.820223952067569;0.0819576598981461
207;8.121586115457388;4.776646439776651;7.026737577822599;0.1632879907477109;-1.8122398227527918;-1.8122398227527918;0.08956271813764538
208;8.121586115457388;5.54431252724041;7.111417923997423;0.16334233072257276;-1.8119070920061877;-1.8119070920061877;0.08771706850386725
209;8.121586115457388;4.66679029750084;7.125937954151522;0.16939731834230828;-1.7755083272182426;-1.7755083272182426;0.08950340731414508
210;8.121586115457388;5.21770505711533;7.1222521108117505;0.17143159514710155;-1.7635709540588203;-1.7635709540588203;0.08303271477941307
211;8.121586115457388;4.52974390260462;7.182917418949906;0.16513741151777941;-1.8009773545871826;-1.8009773545871826;0.08678599237811174
212;8.121586115457388;5.503154114929881;7.18717240206554;0.16581766152635552;-1.7968665188759831;-1.7968665188759831;0.0918713376281992
213;8.121586115457388;4.984841209932758;7.167827253711978;0.1605036676035141;-1.8294384855609118;-1.8294384855609118;0.09189579602076747
214;8.121586115457388;5.384323945643272;7.21612537557859;0.15327855759492853;-1.8754983750665948;-1.8754983750665948;0.0934235671232436
