Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
70;4.415911786895041;0.2351843973897562;1.7813292911904428;2.354323669016916E-15;2.7643302751290333E-16;2.2866332652080716
71;4.415911786895041;0.25094141210839854;1.7712512876889914;1.735796774018173E-15;2.7705049173134685E-16;2.2812484801310307
72;4.415911786895041;0.34525735942582686;1.9695331439854542;1.45539610147201E-15;1.1656019989552746E-16;2.192622255259821
73;4.415911786895041;0.6725107886806685;2.1449683519302267;1.156051011465163E-15;1.6683109755051975E-16;2.1601790275540003
74;4.415911786895041;0.22731671191861894;2.077981017943;1.728614753655183E-15;1.9807371338547211E-16;2.1260510153102534
75;4.814224264865781;0.4068998684073679;2.0878359221541247;1.368677275656324E-15;2.200706602347039E-16;2.127515071418944
76;4.814224264865781;0.13299509638571402;2.1398135399215397;1.1970330742459082E-15;2.068627538145548E-16;2.159163911768271
77;4.814224264865781;0.19593843294442748;2.18727573479065;3.247091279901488E-15;2.175426349078697E-16;2.123333108236234
78;4.814224264865781;0.18972202675360644;2.145373658430012;1.5569748855840076E-15;1.2755264948718257E-16;2.1358518439751135
79;5.259615222014603;0.05265546985083685;2.154635023151249;1.7136453325312973E-15;2.0924192860192834E-16;2.158598345632538
80;5.259615222014603;0.2974636625932223;2.22044446234291;1.9741376517005792E-15;1.431070453700112E-16;2.1009579617331466
81;5.259615222014603;0.3074312229992122;2.212729295083198;1.1466857232757176E-15;2.047200908416323E-16;2.0291439124238955
82;5.259615222014603;0.39225124182285576;2.320536028867528;1.307230449082162E-15;1.1120620431207158E-16;1.9549898008602962
83;5.259615222014603;0.23007657017761773;2.3451450930991125;1.3092580099411887E-15;1.806189151580733E-16;1.9513133990603146
84;5.259615222014603;0.18594656173083354;2.3833395798133488;2.1145013614376695E-15;2.411397317235785E-16;1.9921995810505135
85;5.259615222014603;0.6892786776876768;2.435841526382079;1.4599546750644591E-15;3.5874663969758556E-16;1.9371035884368402
86;5.367938797297267;0.48530400693905934;2.5750451500952765;2.317761744666317E-15;1.7306730946860997E-16;1.9271617093743596
87;5.367938797297267;0.44835161892344333;2.618037805296998;2.2526573078060444E-15;2.0815131967729416E-16;1.9447252937407966
88;5.367938797297267;0.5355938488537056;2.611383498100951;1.866236030165505E-15;1.362359358153477E-16;1.951974912647441
89;5.367938797297267;0.45413617381222016;2.6069675066291746;1.7779884648480108E-15;1.807428294126389E-16;1.9902995047368273
90;5.367938797297267;0.45413617381222016;2.6872601195290833;3.787238925615608E-15;1.538210676406097E-16;1.9409414532100613
91;5.367938797297267;0.542030490985773;2.803068285379792;7.148715624043757E-16;1.8201336401230982E-16;1.9498143370316856
92;5.367938797297267;0.41428469702393667;2.759775332010359;1.5373779008545564E-15;1.4987092043325897E-16;1.8970256937246688
93;5.511411304327181;0.4638302219585866;2.7368962468170306;1.5666951264279158E-15;2.155773521155176E-16;1.9013633633616858
94;5.610627448662912;0.4686706154301916;2.844876590525084;1.8052560946358914E-15;1.7516643604610955E-16;1.849716939564851
95;5.610627448662912;0.514646439850295;2.8812573176279863;2.3504369487329156E-15;2.239853886047413E-16;1.7780509769606934
96;5.610627448662912;0.514646439850295;3.037194672878434;1.5411555227854682E-15;1.3850193883843908E-16;1.7431885013740782
97;5.610627448662912;0.7609877241926899;3.0103848383131857;1.7551179369303552E-15;1.5324163477009004E-16;1.7494027848610005
98;5.610627448662912;0.944583079797934;3.0617610956625274;2.225840800165073E-15;1.5932173365381962E-16;1.6812201044565862
99;5.610627448662912;0.952118783076178;3.1010670703402003;2.4336078728286956E-15;2.1537947762501713E-16;1.5807957487890394
100;5.610627448662912;0.2978206164218958;3.1865319102416816;1.8501680168316145E-15;1.4215973260522036E-16;1.541010201440207
101;5.610627448662912;0.6295972301906829;3.2836153279118525;2.5919734766667195E-15;1.4836421277286742E-16;1.5276216380859273
102;6.413112971770896;1.550900936473828;3.290111591372611;2.235113335080139E-15;1.4846004720796526E-16;1.5133664927164472
103;6.413112971770896;1.289539337715303;3.2483323836987794;2.4303028625402212E-15;8.81373922469177E-17;1.5422788086563712
104;6.413112971770896;0.5310645521219619;3.194323164782148;2.040075817615597E-15;1.4963898054457E-16;1.5756396723912864
105;6.413112971770896;0.7863997839389713;3.224226508231146;2.130750129858849E-15;7.898875482331295E-17;1.5242627234212667
106;6.413112971770896;0.7863997839389713;3.203954725808558;1.3550434613808931E-15;1.7380350247579819E-16;1.476468205270006
107;6.413112971770896;1.0703775607517525;3.4144388341222056;1.5685672562392386E-15;1.690331076087024E-16;1.4475064251012693
108;6.413112971770896;0.5712056758447354;3.363226016862283;1.806957210966379E-15;1.321331754642919E-16;1.447625292713962
109;5.537399552759145;0.640869989252401;3.403344424297472;2.688061626435387E-15;1.5567006006181133E-16;1.3784757975780184
110;5.537399552759145;1.502953051233903;3.4069611794852706;1.55912958035843E-15;1.9991876976288675E-16;1.3600554589463054
111;5.537399552759145;0.8563362789417379;3.5837830245568756;1.9165945066568294E-15;1.4150636918886198E-16;1.3272125384592652
112;5.537399552759145;1.3997342432360018;3.646893433810929;2.3096441646719785E-15;1.2200426503746733E-16;1.3039724623136382
113;5.537399552759145;1.86854016759537;3.737450161031432;1.174092737492781E-15;1.4202512380162656E-16;1.2667761055940374
114;5.537399552759145;1.1425437916837962;3.6927753138620303;1.2499957597529167E-15;7.241057457665128E-17;1.2277273589142057
115;5.537399552759145;1.1425437916837962;3.5528738993906224;2.331342589129506E-15;9.192973889046139E-17;1.256991798083389
116;5.537399552759145;0.8529390799804546;3.601160158891087;1.6781152311677857E-15;9.508550914730158E-17;1.223521434157187
117;5.537399552759145;1.2391036726209028;3.7219337508331822;2.082632287627979E-15;8.133798545643687E-17;1.2666458837889243
118;5.537399552759145;1.8922574951574163;3.749566789227797;2.124164503207376E-15;8.815864022220885E-17;1.2237312101997952
119;6.025829474485432;1.608765189131007;3.8480416909649064;1.4500583780735678E-15;1.088637931939886E-16;1.1871277872874035
120;6.025829474485432;1.376756548273495;3.9024466578162333;1.6680605863152649E-15;1.1996713451000337E-16;1.1705251204415947
121;6.025829474485432;1.4043393996905442;3.916903381294693;2.275579490221854E-15;1.0290707181304006E-16;1.1643164791980007
122;7.475811795966738;1.5829030199541028;4.015189570063821;1.569270005478668E-15;1.1084880296744241E-16;1.1709382978756357
123;7.475811795966738;1.6705834996135387;4.053465866941132;1.4708774982480936E-15;8.26172067596183E-17;1.1835156801004936
124;7.475811795966738;1.068307622600725;4.2381099510695694;1.9809157233601296E-15;8.983791055672298E-17;1.1334399511075393
125;7.475811795966738;1.068307622600725;4.2485292881740335;2.01208864758318E-15;1.1968480201126737E-16;1.1059834010998115
126;7.475811795966738;1.734910461508251;4.476721678893898;1.5826194168615662E-15;9.299764378179631E-17;1.0729671999371735
127;7.475811795966738;1.734910461508251;4.570257566158355;2.3434604987176734E-15;9.586933242250016E-17;1.0940670997699082
128;7.475811795966738;2.2076028023065213;4.569062639773194;1.5905769906437421E-15;7.61181875641459E-17;1.0578435995224218
129;7.475811795966738;2.256872609848168;4.650466467604363;2.820004127161986E-15;1.2223743467444047E-16;1.033569646169024
130;7.475811795966738;1.4500554070754645;4.647362339181533;1.16439810267929E-15;9.444127755463859E-17;1.0001754731861299
131;7.475811795966738;2.4213106331013483;4.712479509962682;2.53459320944746E-15;6.993079793598246E-17;1.0189117779146253
132;7.475811795966738;0.6512773849101849;4.821837589897191;2.7548597718243083E-15;8.608127887108048E-17;0.9903030393615367
133;7.475811795966738;2.3646552790802193;4.751201676263855;1.2718903413949946E-15;1.0332924032961373E-16;0.9514949974901666
134;7.475811795966738;2.13547374653269;4.860345668993156;1.7040371938227496E-15;6.030317996129164E-17;0.9290758441969037
135;7.475811795966738;1.3800893271167625;4.870718285096047;1.1938299992386454E-15;9.868215364674048E-17;0.903921157329807
136;7.475811795966738;2.1289770468808857;4.8979435570324235;1.5408475742705883E-15;8.714312201846824E-17;0.9278542965844747
137;7.475811795966738;2.186880075988199;5.1200547823599045;2.04826557477655E-15;8.16825122661805E-17;0.9038131006761052
138;7.475811795966738;2.985217186070444;5.291310723548815;6.808627695454699E-16;7.390957882600414E-17;0.868460163004996
139;7.475811795966738;2.2668082117313952;5.247900496353871;1.590287525756739E-15;1.3894883819425258E-16;0.8466688854429594
140;7.475811795966738;0.8764990860832339;5.13160365099833;2.125428541826972E-15;7.165190008769343E-17;0.8344456354081602
141;7.475811795966738;2.4924935568785873;5.350178698011881;2.442929720534089E-15;8.639394547206293E-17;0.8191892320597778
142;7.079660984791004;1.52635697154221;5.3309351706767005;1.6181146375090495E-15;7.169650530947912E-17;0.7988751103553285
143;7.57776108920992;2.7813298010176672;5.510187835768691;1.1630889760790936E-15;5.009547417179572E-17;0.7659456435633709
144;7.57776108920992;1.9097682067414419;5.455534578979426;1.909391643537306E-15;5.4623872339368106E-17;0.7902383634632597
145;7.912794483937936;3.371502557899273;5.5244931706333436;1.8715080601432878E-15;6.125425272490757E-17;0.7634621462057058
146;7.912794483937936;2.520773495269109;5.554885659258378;1.8404685984123436E-15;6.131491474493295E-17;0.7650852229580318
147;7.912794483937936;2.740338323818091;5.733370633026652;1.147853029467019E-15;7.526437210502738E-17;0.7736889703491846
148;7.912794483937936;2.688118083356442;5.7286852733081695;2.281570984267534E-15;5.904823402667458E-17;0.7809178588727763
149;7.912794483937936;2.3042690742949428;5.685741905166838;2.484075824768732E-15;6.75112389174727E-17;0.7780630014729429
150;7.57776108920992;2.9779827511619645;5.746699592263219;1.5172764577774946E-15;6.974749937284497E-17;0.7440259253283924
151;7.621027576102245;3.5398454919829483;5.863958958999231;1.8301164493041238E-15;6.638509099409992E-17;0.7395750819089546
152;7.848670773112727;3.4112829473895783;5.958205771490047;2.0707018308902366E-15;7.193796814458924E-17;0.7240073747922945
153;7.848670773112727;4.004752698905926;6.0187541847214705;1.832371979376839E-15;3.614839073007355E-17;0.7084615068679899
154;7.848670773112727;3.1172131021643974;6.071530127297969;2.3885820753851032E-15;5.005446520432165E-17;0.6694181686833314
155;7.9000215027785;2.3464519049679606;6.128739872991045;1.483336073336649E-15;5.776024855334745E-17;0.6499571130084331
156;7.9000215027785;4.272779812014413;6.191274809862039;2.0423614751466753E-15;5.211881921023212E-17;0.628284580634004
157;7.9000215027785;2.396350450524701;6.17429598813721;2.120188814442123E-15;3.615485016405933E-17;0.6193937660140191
158;7.9000215027785;4.144621303792525;6.321495801118667;1.1561149823998281E-15;6.283828375713394E-17;0.6002167462722983
159;8.00565932692974;3.152488543020748;6.438663008760641;2.551975800493735E-15;3.938569984646663E-17;0.5813919810244783
160;8.00565932692974;3.243082126451087;6.507528064573097;2.2849366935443345E-15;4.32372440264799E-17;0.5688786711446563
161;8.08727358441001;4.34225980767719;6.574346211755702;2.253874150271312E-15;4.5369874350912313E-17;0.5731524364092163
162;8.197764456899435;4.539818752958674;6.705956348811326;1.1046324372998381E-15;3.3787889192316665E-17;0.5449928444255443
163;8.08727358441001;4.177159377212299;6.691292563022266;2.233383880375476E-15;4.051769303067356E-17;0.510955087460057
164;8.08727358441001;4.733139676492715;6.768880538421482;1.8187019622269593E-15;5.338062938580723E-17;0.510792544809415
165;8.398525410191516;4.145065876911752;6.769586377103324;3.0873839149129545E-15;6.618787353884135E-17;0.4907412668611486
166;8.398525410191516;5.021793559994708;6.8922277847070825;1.949177385040058E-15;5.869551660757958E-17;0.46271024473692357
167;8.398525410191516;4.368094793750593;6.929686978627983;2.5085155115853493E-15;2.79723286414422E-17;0.4389778066147134
168;8.605727211786448;4.401950523261624;6.900930142282316;2.363579100207221E-15;3.790904671158108E-17;0.42593292279150274
169;8.778516754252086;4.372728929623463;6.927927833676185;2.3040337820767207E-15;5.80457968339621E-17;0.4164181192107311
170;8.778516754252086;5.141884171565577;7.12848764766733;2.2874625920866588E-15;4.0026687107804913E-17;0.4029099511358615
171;8.605727211786448;5.141884171565577;7.224002588894374;1.8300517915463392E-15;3.103552169612732E-17;0.38791126181356883
172;8.605727211786448;5.067738117072839;7.298528139499103;2.57153537229366E-15;4.132783088179804E-17;0.3732605500405103
173;8.605727211786448;5.611554084254627;7.336778711043086;1.7879473114617027E-15;4.3558906481777625E-17;0.355144034135234
174;8.605727211786448;6.144134087344249;7.4224380367878675;1.3113535206805943E-15;2.841674030074476E-17;0.3578870481612591
175;8.536846210275812;6.144134087344249;7.383594921321641;2.1854423695583044E-15;2.3513919162449172E-17;0.3494680265976474
176;8.96198637081952;5.741991115468043;7.422563837919651;2.2580661766341273E-15;4.53910311731011E-17;0.3458802292936234
177;8.990580321078182;6.137820155161384;7.504290694709386;7.056521998213001E-16;2.462177063045942E-17;0.32958832925739445
178;8.990580321078182;4.603957156441823;7.568714258349153;1.6615674528693415E-15;2.603685293530278E-17;0.330763996092314
179;8.990580321078182;5.903579156036882;7.601341114482874;1.4987921397540242E-15;2.9843965083232975E-17;0.32578466237385517
180;8.990580321078182;5.982271429064221;7.634086765290579;1.5991028454347872E-15;2.3621800339611804E-17;0.31654782515511976
181;8.990580321078182;6.223255805171121;7.699621519335474;1.6678204138220517E-15;3.330519540969151E-17;0.30900795131651054
182;8.990580321078182;6.575493631554281;7.718737341469791;2.9194105553342074E-15;2.836765141233981E-17;0.30645549202341316
183;8.990580321078182;6.398354935528316;7.71114121477132;1.929874931827055E-15;2.293546522676433E-17;0.3006614032670465
184;8.990580321078182;6.718634044608379;7.756196674414083;1.167920982296779E-15;2.3191974826163273E-17;0.29787846014343883
185;8.990580321078182;6.552069010858866;7.8213456932295;2.767663808586812E-15;2.76902405894229E-17;0.29347705304032295
186;8.990580321078182;6.140648425594137;7.887283052598395;1.7138582269381645E-15;2.783156631939231E-17;0.30168011302520636
187;8.990580321078182;6.259337355381697;7.878313982762771;2.1849674277672315E-15;1.9423512149414328E-17;0.2963167753716423
188;9.159965648596376;6.3215464173674905;7.942474018795441;1.9413195649052616E-15;1.8757078116300492E-17;0.29375129758354357
189;9.159965648596376;5.6890922571428435;7.863284312336305;9.789397421723454E-16;2.803382374977073E-17;0.28962972923632146
190;9.159965648596376;5.6890922571428435;7.848966449393267;1.6729631701294115E-15;2.540003059970121E-17;0.2892817249634185
191;9.159965648596376;5.314385342716291;7.848985016665632;3.179748179163285E-15;3.6815131930540104E-17;0.28521122443922586
192;9.159965648596376;5.264232246082262;7.847691992621584;2.9662477027258312E-15;2.8480123474817255E-17;0.2956701593092913
193;9.159965648596376;6.145614390779799;7.895219077593135;2.6236212685406905E-15;1.4554454019422737E-17;0.2836754412919187
194;9.159965648596376;6.145614390779799;8.019514694240334;2.0215744490311134E-15;2.4182953665699483E-17;0.2822843939455171
195;9.159965648596376;6.132444091119174;8.083851752195992;2.2572945354291E-15;1.797639793142867E-17;0.2837150508416557
196;9.159965648596376;6.576950887854096;8.096064077607629;2.202431841023189E-15;2.893085044555383E-17;0.2651635285534697
197;9.159965648596376;6.629926153996834;8.096650653065996;1.7512733616915232E-15;2.1984643112052593E-17;0.2566113431357
198;9.159965648596376;6.741614291229054;8.115141751245051;2.6977410341613455E-15;1.5971898241219803E-17;0.2554727580447417
199;9.159965648596376;6.741614291229054;8.131662612239662;1.5498873474791576E-15;2.5304216964392336E-17;0.2514586230167772
200;9.159965648596376;6.976226737375576;8.23016201117859;2.094060233282958E-15;2.102262275507945E-17;0.24958327398038213
201;9.184542478965302;6.186702022865417;8.271429704771563;2.403458808784468E-15;1.622599917851723E-17;0.2527575352784901
202;9.184542478965302;5.155527554051623;8.173573986008062;2.3646773095319445E-15;2.769305651398263E-17;0.24030508580714813
203;9.184542478965302;6.610322245583161;8.218855469359445;2.6378406095297594E-15;2.0661730890283173E-17;0.22985067556678376
204;9.184542478965302;6.610322245583161;8.2546761197775;1.7596446547291423E-15;2.4810008846216253E-17;0.2287730116379602
205;9.184542478965302;7.3326900006082525;8.246454545076263;2.5258869443861852E-15;1.450163720449162E-17;0.21813348079710718
206;9.184542478965302;6.478425467233976;8.30328339256145;1.981873500432202E-15;2.0603434580460622E-17;0.20686961915974675
207;9.214078327600335;6.386788434479299;8.325140894095911;2.3595455435475894E-15;1.93661832124305E-17;0.20019745986985782
208;9.214078327600335;6.813310131404729;8.350425107191619;9.74925014130916E-16;1.8515367679120494E-17;0.1968738875130311
209;9.214078327600335;6.838324924062946;8.336093117670464;1.1631356045840837E-15;1.4347925030543806E-17;0.19215556474585074
210;9.214078327600335;7.101159027301819;8.407538769021103;2.2038450683120584E-15;1.3607050858998592E-17;0.18242239057507229
211;9.214078327600335;7.105143571824786;8.434914846664098;1.6091763593492189E-15;1.652573373196023E-17;0.18401411971181839
212;9.214078327600335;7.187785783448267;8.47259654422784;2.8089108220414777E-15;2.2109920087620906E-17;0.17983201654846473
213;9.214078327600335;7.104070319749814;8.455216673737151;2.020155970393622E-15;1.2472652744685769E-17;0.18044577127901099
214;9.214078327600335;7.53708803507679;8.476273405812336;2.70046369206074E-15;2.1536870098563028E-17;0.1747519419699421
215;9.214078327600335;7.148034260195933;8.472103177279054;3.045956354551173E-15;1.7462376544465754E-17;0.16562824771107854
216;9.384021615035614;7.599536350145404;8.55328343241897;1.6602007240979649E-15;1.5776928541893004E-17;0.1646200123769726
217;9.265883419172063;7.645926935819718;8.602569818990464;1.888506742636967E-15;1.1732151257591428E-17;0.16066211438877365
218;9.328253111877338;7.369342696975904;8.604043460849473;3.5311289075223785E-15;1.1686726614213855E-17;0.1599700087727234
219;9.328253111877338;7.891851224836419;8.672612288314832;2.172667669116341E-15;9.507412310006812E-18;0.14865118809384187
220;9.328253111877338;7.891851224836419;8.692467798791355;2.0074600704177256E-15;1.233141028228546E-17;0.14747145446381013
221;9.328253111877338;7.791621389621346;8.720414901233891;1.7490154336586473E-15;1.3442959734026928E-17;0.14268748167491804
222;9.328253111877338;7.86957178081307;8.74775054248281;2.2211659815593675E-15;1.7696239319191822E-17;0.14195840806746768
223;9.328253111877338;8.013473933219075;8.766343816583298;1.614578167810763E-15;1.2800563789075145E-17;0.14343925387396914
224;9.328253111877338;7.958556240430529;8.806107458835754;1.9505958211020215E-15;9.90140438134845E-18;0.1363772425319789
225;9.328253111877338;7.797817046891293;8.803464479484871;2.0924574099708794E-15;1.2844567252148717E-17;0.1360715865248932
226;9.328253111877338;7.4015050315303235;8.816781140773541;1.7348840512032408E-15;1.4530083210838802E-17;0.1339435156794809
227;9.328253111877338;8.256096520142787;8.856746181176618;2.503172560245082E-15;1.5850104892703907E-17;0.13203560555688107
228;9.328253111877338;8.297818820923181;8.880719525132415;1.4475972548844078E-15;7.195961472611169E-18;0.12970781281669738
229;9.42103253528369;7.710650278117512;8.851865952713304;2.054443033631372E-15;1.6273310467386056E-17;0.1271007477271176
230;9.42103253528369;8.09873014674296;8.897470734424495;2.3405347269082353E-15;7.972206917214371E-18;0.12837196137414614
231;9.352747021970782;7.7666271760825865;8.853151660844853;1.6291402222377318E-15;1.1272472876832149E-17;0.12948680899985834
232;9.331930425374527;7.159352324573867;8.893037019711073;1.341851505776416E-15;1.1518736959652941E-17;0.12914758006177324
