Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
20;0.015967301862352977;4.208980149733404E-7;0.0015272126608400832;1.6847132321649924E-15;5.055428002502959E-16;5.629189761525661
21;0.015967301862352977;2.037657671729993E-6;0.001650702986877533;2.7467395550501477E-15;8.334763667335015E-16;5.613213100458815
22;0.016469783606015642;1.7756850079656624E-5;0.0018823807949314973;2.6089003268764593E-15;4.1389715178491194E-16;5.681824052379377
23;0.016469783606015642;2.8747727126813283E-5;0.0019778633130765025;2.3206370213192633E-15;6.276304678216677E-16;5.542328358717475
24;0.016469783606015642;3.922514755390224E-5;0.0021073150434054197;3.5208769385791123E-15;7.036139148135043E-16;5.392481900048968
25;0.019170035630354423;3.922514755390224E-5;0.0023403898965759194;2.5257112636447992E-15;5.516322722687168E-16;5.39213681179155
26;0.10200294441764357;3.922514755390224E-5;0.0035389356728685196;1.4102621899976876E-15;7.759763036159992E-16;5.339414139484383
27;0.10200294441764357;1.0004174817280667E-4;0.004643120277146861;2.945193866376084E-15;4.3935524454866494E-16;5.330276506707507
28;0.2738549073951784;1.399125780921957E-4;0.007676500789152912;3.045221948861896E-15;3.947298587616776E-16;5.2442533470714725
29;0.2738549073951784;1.404756784817232E-4;0.009160836819876986;1.3475875913955917E-15;3.373381648109501E-16;5.306883230129107
30;0.2738549073951784;1.9798650968798456E-9;0.010408404299956694;1.1288298724629924E-15;4.658962493060435E-16;5.366143438313101
31;0.2738549073951784;1.513551453903053E-4;0.012037624347633618;2.2997071402885036E-15;5.935952296576848E-16;5.303728075046642
32;0.2738549073951784;2.0496032276918444E-4;0.01639401947904758;2.060092342116459E-15;6.305056405749209E-16;5.275017123335782
33;0.2738549073951784;4.363200988142187E-4;0.0189816626969713;2.2309041467083876E-15;4.3050653718146793E-16;5.138153525638723
34;0.2738549073951784;5.367471258304229E-4;0.022297375454505372;1.234100662791991E-15;4.0698864718984457E-16;5.072283276782358
35;0.2738549073951784;5.367471258304229E-4;0.025434336709017947;2.1159837295143534E-15;5.668890656451056E-16;5.010301289825692
36;0.2738549073951784;2.0415709159675143E-5;0.02792370177406061;2.3065585398344923E-15;5.364480911711052E-16;4.97479661067583
37;0.2738549073951784;0.0010121752990704717;0.030339992223370662;1.3697110818862024E-15;5.800898205409854E-16;4.936226196064642
38;0.2738549073951784;0.0010425211348217694;0.033916038289683585;1.8282255292501756E-15;3.258392276375296E-16;4.912307600322391
39;0.2738549073951784;3.1474863229094476E-4;0.036485331410405705;2.6532130655100576E-15;2.8297255140987575E-16;4.906847268665478
40;0.2738549073951784;0.001060965475349887;0.03950247886542396;1.4736403031057688E-15;4.446704822152414E-16;4.863324203852102
41;0.2738549073951784;0.0020484901372101296;0.04290129705590274;1.9493050399178747E-15;3.9304070766377097E-16;4.926616640004948
42;0.36882638082399677;0.0030851401082090868;0.052321284120668346;1.884826515017835E-15;4.679068162192399E-16;4.796947738896117
43;0.36882638082399677;0.0030851401082090868;0.06039641143768467;8.826575035231502E-16;2.3557437501037614E-16;4.706262075297697
44;0.5314246452700975;0.003413272802165775;0.07231536174504419;1.5698396534454667E-15;3.026472852386262E-16;4.572109276076686
45;0.5414542101841536;0.00380492345873497;0.0960122312545897;2.2132864048549967E-15;4.496916570081787E-16;4.488734430386813
46;0.5414542101841536;7.546150284679863E-4;0.09744768639671189;9.492744466221472E-16;3.4473072985566725E-16;4.39181915269466
47;0.5623069480077341;0.0077311092766217246;0.1161000625372054;2.030124160605939E-15;2.8763395081319976E-16;4.256599001499473
48;0.5623069480077341;0.013560610157706019;0.12806278867991755;2.5650700496171347E-15;3.5907273499912258E-16;4.169918122744702
49;0.5994393528019676;0.013560610157706019;0.14640314778106006;1.534926294365647E-15;3.53822848156279E-16;4.06071742174902
50;0.5994393528019676;0.016581654704931545;0.15326402846024037;1.3579331337092914E-15;2.994699596821913E-16;4.011699503707648
51;0.5994393528019676;0.016581654704931545;0.1627163176353667;1.8256121359871096E-15;6.179488290082488E-16;3.7960058158177556
52;0.5994393528019676;0.018091028813985412;0.1691148759182548;1.38563450479113E-15;2.171909262017495E-16;3.771551266855706
53;0.5994393528019676;0.012634694167080534;0.1736954340573856;2.51511967677395E-15;3.5180911978579E-16;3.673992944512105
54;0.5994393528019676;0.008413637847086328;0.1827209566339524;2.1598841101563605E-15;2.9647726487262543E-16;3.6739072846997796
55;0.5994393528019676;0.008022554791141865;0.18831429990385448;1.971090220560958E-15;6.155688602746549E-16;3.623624368397146
56;0.6577469396096823;0.015684036344136724;0.20760946198530775;1.020745510730901E-15;3.8151111433208144E-16;3.51855805576993
57;0.6577469396096823;0.03298566391132107;0.2134244928474363;2.6060894016580833E-15;4.2006917511801694E-16;3.459625675351554
58;0.704716920179639;0.03298566391132107;0.22020525331839544;1.3974525216388635E-15;2.3971403002893953E-16;3.4568460725610377
59;1.3675981666329662;0.016130552459530996;0.2406597332965408;1.4478474609421927E-15;2.49535128373478E-16;3.4656581074068717
60;1.3675981666329662;0.062168801870077305;0.24721292355326838;1.3514898601777365E-15;3.847089490398601E-16;3.4516976363848118
61;1.3675981666329662;0.062168801870077305;0.26346830045288017;1.132788930201856E-15;2.4368814508084336E-16;3.442374204128989
62;1.3675981666329662;0.03956333882180353;0.2678870866268595;2.2952866913263032E-15;3.4465767514850927E-16;3.4577978039159856
63;1.3675981666329662;0.07368155582941711;0.28689460078739654;1.7561640316680562E-15;1.671033183491163E-16;3.448809021369959
64;1.3675981666329662;0.0653019857010419;0.30076149318154444;1.82054234814321E-15;2.316107991823769E-16;3.4740689853928046
65;1.3675981666329662;0.028667940748143037;0.3038695998210393;2.2294816034323088E-15;2.4233629743068707E-16;3.516846248067521
66;1.3675981666329662;0.0603704466430685;0.32188861199743873;1.7015371306066652E-15;2.1345842225943853E-16;3.5267292056793487
67;1.3675981666329662;0.012975126223203706;0.3286281153700157;2.3066614070603686E-15;2.3661347399115165E-16;3.508946904546389
68;1.3675981666329662;0.09371204855320088;0.3375062906937826;3.2328688417129304E-15;4.188405797141592E-16;3.537029593526264
69;1.3675981666329662;0.03090870158298852;0.3385873718976162;3.20299578310199E-15;2.623636801482688E-16;3.4608984025587266
70;1.3675981666329662;0.09898684817058674;0.3409992491273164;1.857152257887477E-15;2.257792392597682E-16;3.436469161455162
71;2.0406014336329736;0.11958858372784513;0.37026496199190784;3.754488167499361E-15;1.5971663763238816E-16;3.42324231959676
72;2.0406014336329736;0.14997903459843334;0.39507273564731177;2.2864908423243164E-15;3.4535579716643744E-16;3.4347061115639375
73;2.0406014336329736;0.14997903459843334;0.4045291089969071;3.6623234127462994E-15;2.33834012063513E-16;3.4379254046849583
74;2.0406014336329736;0.08762075274201209;0.43942281633741376;3.5038227070171182E-15;2.7710227592849623E-16;3.3953950705172775
75;2.0406014336329736;0.19010858873199757;0.46159616830803435;3.631269499714984E-15;3.368018447241047E-16;3.3949276828110087
76;2.0406014336329736;0.030147878701227943;0.4603270889326862;2.0204227402175695E-15;3.470045865581637E-16;3.375713969833535
77;2.0406014336329736;0.07964946477075184;0.4915551121268251;1.36985786927486E-15;3.3427209447017994E-16;3.2780968878647423
78;2.0406014336329736;7.111473025727723E-4;0.48541978673600056;1.6082645861291343E-15;4.551842261281096E-16;3.3065126692445386
79;2.0406014336329736;0.005009513082747233;0.4841915339311856;1.7332484727161203E-15;1.9563270915688136E-16;3.285874069644844
80;2.0406014336329736;0.08327653828379841;0.5043595156370517;3.0472220387798423E-15;5.001951520971732E-16;3.2249596586886793
81;2.0406014336329736;0.07770834635220779;0.5197304702123899;1.30484944723778E-15;1.9318842678174114E-16;3.205859211165495
82;2.0406014336329736;0.16931914497007655;0.5364641856191443;2.85706377336584E-15;4.439419290883996E-16;3.1865940934168964
83;2.0406014336329736;0.041720969061362245;0.5386008816350047;1.8705940970047057E-15;2.7205632380220114E-16;3.1471532612804296
84;2.0406014336329736;0.17049605963061992;0.5609919994403217;1.863831769774425E-15;1.2933130329199686E-16;3.1417509004500324
85;2.0406014336329736;0.052905967484336555;0.5835635615591841;2.479506843057812E-15;2.002697976072521E-16;3.131895851689504
86;2.0406014336329736;0.20289677707974615;0.6108212839212395;1.8953750960997756E-15;1.9184931138185722E-16;3.113045308868406
87;2.0406014336329736;0.24057036158053102;0.6472808810443865;3.706473415504106E-15;7.360170297494289E-16;3.1228151606112657
88;3.4162093516617364;0.10064902233839168;0.6867643288951384;1.6830593882843075E-15;2.1387008316875244E-16;3.117857841281091
89;3.4162093516617364;0.04856943505962187;0.6896019419753013;3.121757408726883E-15;1.9435731585053206E-16;3.1326597634770996
90;3.4162093516617364;0.04856943505962187;0.7109146804583827;2.094513344197519E-15;1.6892044231783975E-16;3.0730011145128646
91;3.4162093516617364;0.04856943505962187;0.7424351256911946;3.038202745629341E-15;6.205563422145598E-16;3.026806300642693
92;3.4162093516617364;0.25604044779402424;0.7898597771138212;2.097835370515074E-15;1.7436969589678535E-16;3.0407414898454657
93;3.4162093516617364;0.32793955514104156;0.80672383497444;1.7815810831851906E-15;5.536013111278114E-16;3.034778216771368
94;3.4162093516617364;0.06019558164269394;0.8588537962748103;2.366002549738737E-15;4.882177594735658E-16;3.0156962468537243
95;3.4162093516617364;0.35824238675738074;0.8975916889483667;1.5881436711959827E-15;1.8132094546760764E-16;2.979609631975527
96;3.6184170812663927;0.383687019925189;0.9670225688368725;1.5907813910628092E-15;4.7838556325614E-16;2.9638419166374135
97;3.6184170812663927;0.059537514432659144;0.9710075621196584;3.600568551504532E-15;3.570271029761951E-16;2.922686683623099
98;3.6184170812663927;0.14258163548503877;0.9832292732252162;1.536217328254751E-15;2.1724710532385472E-16;2.884653058975897
99;3.6184170812663927;0.17697206736314752;1.011471428801554;1.7204951264018884E-15;5.706091047871491E-16;2.811129946304828
100;3.6184170812663927;0.49870018813729955;1.0409330766030078;2.1982398408917947E-15;2.4539735521252755E-16;2.8056304967709025
101;3.6184170812663927;0.3246138681775473;1.0740165426748771;1.78232147866787E-15;1.821112143253368E-16;2.7651313128549653
102;3.6184170812663927;0.3246138681775473;1.0820072671709648;2.233544476276822E-15;3.407363546158648E-16;2.7588005444935693
103;3.6184170812663927;0.47783302261777677;1.1087574824103323;1.632660443333563E-15;2.7069382854961175E-16;2.7353282689606155
104;3.6184170812663927;0.47783302261777677;1.1291335935940108;1.5469655163493663E-15;4.3612765950689417E-16;2.632275677763154
105;3.6184170812663927;0.47783302261777677;1.143353675723766;2.2369351666677116E-15;2.306184371706751E-16;2.6040181410628263
106;3.6184170812663927;0.04443016419112887;1.150452042325435;2.4609319904143003E-15;2.3616603638943257E-16;2.598517557103723
107;3.6184170812663927;0.2014224382356604;1.1627910144542484;1.920504931530316E-15;1.8149182061508166E-16;2.579974405645559
108;3.70330223944705;0.28311568539579696;1.220299954656431;2.7271864364602812E-15;3.151050126915046E-16;2.5574479526626397
109;3.70330223944705;0.4836829772769982;1.2698510906906113;2.028289351137798E-15;1.3592960200114992E-16;2.5100550187719928
110;3.70330223944705;0.3240934763946266;1.2693679978914443;1.671837369597349E-15;2.885012182386446E-16;2.4760670710055948
111;3.70330223944705;0.21986520406841722;1.2885704475364188;1.1816982523229545E-15;2.5300083560178576E-16;2.4762159996805804
112;3.70330223944705;0.23750383565103556;1.332889131722076;1.2725792565460743E-15;1.2987513094761846E-16;2.419142646254354
113;3.70330223944705;0.23750383565103556;1.3496268295538187;2.5918651694573877E-15;1.9076136246410769E-16;2.3980847633383564
114;3.70330223944705;0.2398279456673015;1.3979364254119235;1.6694030678781704E-15;1.6295739343161127E-16;2.4125716883838795
115;3.70330223944705;0.05630388030110408;1.4262743550149137;2.511218524826963E-15;3.136594191171127E-16;2.3495135186263303
116;3.70330223944705;0.05630388030110408;1.4508019776628012;1.689109036352351E-15;3.0962651057156685E-16;2.315127922290692
117;3.70330223944705;0.06266201171750334;1.4570327150172695;2.2232789883849965E-15;2.8761965499518227E-16;2.2912263315258867
118;3.70330223944705;0.11362691101389344;1.513420022699548;1.273963505375201E-15;3.8540520705767663E-16;2.300706800768101
119;3.70330223944705;0.2195384658872977;1.5207953247359653;2.4165445108008185E-15;2.9198952943275297E-16;2.3233956598037473
120;3.70330223944705;0.2195384658872977;1.5367693046821862;1.4395312027736408E-15;3.399905937989295E-16;2.3056663933032824
121;3.70330223944705;0.3670020511094205;1.5349015763577294;2.638881316181264E-15;2.914775200166162E-16;2.310955201511005
122;3.70330223944705;0.43019144491816164;1.6119849299732711;1.6947714476086388E-15;3.4121837740634135E-16;2.270420653083593
123;3.70330223944705;0.43019144491816164;1.628786827524816;1.0885203145614445E-15;1.535867071907669E-16;2.26588203221443
124;3.70330223944705;0.43019144491816164;1.6576362471382147;2.0920585007452927E-15;3.857813905173738E-16;2.2680941984117906
125;3.70330223944705;0.09650264975697707;1.6798038927465289;2.4802827151100734E-15;5.129367516469344E-16;2.2877939451331195
126;3.70330223944705;0.012447963514538467;1.6642285786174529;2.0492458574575004E-15;2.1155439488028215E-16;2.277234537181015
127;3.70330223944705;0.19648754166648755;1.6975812600423743;1.4729380583736074E-15;1.360891174996666E-16;2.2389431577893535
128;3.70330223944705;0.20136862034482722;1.7107554977620554;1.514886298673235E-15;2.1701301660108873E-16;2.2183440861892336
129;3.70330223944705;0.16272656647084166;1.716621097341968;3.3078462955005375E-15;2.1541525395478661E-16;2.2179702455982766
130;3.904675797028135;0.2056922557916957;1.8053987697368452;2.789759394155035E-15;5.19959670472716E-16;2.2200530460506345
131;3.904675797028135;0.33269717674799537;1.8449061646630684;1.6435426075401152E-15;1.698614441293968E-16;2.2020593256076673
132;3.904675797028135;0.35607915171154914;1.8576581999377575;1.114818476089885E-15;3.2627051756483537E-16;2.2199910386888604
133;3.904675797028135;0.9909420985040797;1.9217273890137654;2.5950278144059817E-15;1.5471713837981452E-16;2.210957423819156
134;3.904675797028135;1.0294640131055885;1.960785148253681;2.003605027200032E-15;1.5084706897653296E-16;2.162200795944703
135;3.904675797028135;0.9780162165680102;2.0069758172808676;1.6830044551212536E-15;2.83736369251574E-16;2.1310711447494515
136;3.904675797028135;0.5464715419036461;2.0376570945111094;2.2266297078206026E-15;2.3856841602261004E-16;2.1358763334873383
137;4.110778598352201;1.0283793901969405;2.1093253323254273;2.1531873970507917E-15;3.9855241016832033E-16;2.0805033720132666
138;4.110778598352201;0.9030779174794878;2.138994109388081;1.7562654486515173E-15;3.0211304984142884E-16;2.0637240614837196
139;4.240265587955605;0.13877731634287957;2.1367176358671793;1.7599539768402486E-15;4.87863426964639E-16;2.056804095959681
140;4.240265587955605;0.8259885378673679;2.1582925272158557;2.2848754152669685E-15;3.713073189043598E-16;2.030286766271322
141;4.240265587955605;0.17236463947302463;2.159302871113924;1.5747851252533206E-15;3.8435958292309073E-16;2.012698458610738
142;4.240265587955605;1.0046405174321946;2.1792463924753047;2.428451656633856E-15;1.2002197083281243E-16;1.9912862637366988
143;4.240265587955605;0.44892255125529856;2.168693882717005;2.3201358981299127E-15;3.319216834562717E-16;2.0076844357034256
144;4.240265587955605;0.9350019960705207;2.1920684561947597;2.3676650849272065E-15;2.3537628197212906E-16;1.9856305687066564
145;4.240265587955605;0.9350019960705207;2.202521997117328;1.9161452365367447E-15;2.3185340821923993E-16;1.9590837739730729
146;4.240265587955605;0.43380109944985307;2.1996765213900784;2.846438898793595E-15;2.4100694739623033E-16;1.9337033520983946
147;4.240265587955605;0.841480100796075;2.2363152514914533;1.985957364329024E-15;2.7124553417349198E-16;1.9189390279543104
148;4.240265587955605;0.8803191874992012;2.247501202513646;1.7344901580199377E-15;3.2749519545075934E-16;1.8870972666682122
149;4.240265587955605;0.8803191874992012;2.2642835199830347;1.7393661003415358E-15;1.7016862049490613E-16;1.9085410135563134
150;5.279419862703493;0.8803191874992012;2.3209018425691363;3.755875467426662E-15;1.4999272666668723E-16;1.9271106154252615
151;5.279419862703493;0.5020926792557454;2.3120781781223214;3.0758396915521694E-15;7.920634173769489E-17;1.9603921496898309
152;5.279419862703493;0.7760139598450659;2.317309169775955;1.5672720019608524E-15;3.727535135369997E-16;1.9298482882965655
153;5.279419862703493;0.800765796426076;2.3617364549149555;9.22889208519081E-16;1.5292483507884418E-16;1.937914974286012
154;5.279419862703493;0.9361340617704182;2.392948626443076;1.954329661418577E-15;1.3237987982818337E-16;1.9448383484647238
155;5.279419862703493;1.4283164189154538;2.445644954461452;2.5496873033586628E-15;1.9436255837801138E-16;1.9330212765939674
156;5.279419862703493;0.7016858609891002;2.455650327773498;1.6208982403593061E-15;2.95773378484678E-16;1.8971621429559937
157;5.279419862703493;0.5519606210287263;2.468128560564214;2.29335332400418E-15;1.0075549326088227E-16;1.8993162551057603
158;5.279419862703493;0.5519606210287263;2.5060834174779125;1.6308424225359634E-15;3.399219825744975E-16;1.890969191643587
159;5.279419862703493;0.8870491229330311;2.5887356619507136;1.4621755516422698E-15;9.734333354655515E-17;1.8718856652434146
160;5.279419862703493;1.3433639091493879;2.5987342848781263;1.736469022984428E-15;3.171885441071638E-16;1.860237569200257
161;5.279419862703493;1.563026998564976;2.671074472273164;1.877127205624235E-15;1.9970951862399309E-16;1.833062546316651
162;5.279419862703493;0.5775132951391178;2.679911206247336;3.1789124766226058E-15;1.8884909507156526E-16;1.8401373878546363
163;5.279419862703493;0.523337578483771;2.69440801147022;2.017359268314163E-15;1.9208845196073817E-16;1.8358762041391776
164;5.279419862703493;1.466318274929059;2.75329541560787;2.5324953926348058E-15;1.4291637034760665E-16;1.8299669762925919
165;5.279419862703493;1.466318274929059;2.7709108139263656;2.6112007134298483E-15;1.1139259592554338E-16;1.8379537967694004
166;5.740343234424202;0.4030606224087253;2.795656011064111;1.7322612300638597E-15;1.3410042161381801E-16;1.8921181190633223
167;5.740343234424202;1.9432940883723828;2.9043615368854536;3.033168162864747E-15;1.3777073807648681E-16;1.8271306552070103
168;5.740343234424202;0.7056862437160903;2.9068444722176627;1.7557081092841247E-15;1.6386046628781082E-16;1.7942017052475074
169;5.740343234424202;0.7056862437160903;2.9255288222549223;1.783339277706721E-15;9.508589525203358E-17;1.7776807051629504
170;5.740343234424202;0.603544638974782;2.969639978572759;1.9094546838438307E-15;1.6693983724597615E-16;1.7597684678453929
171;5.740343234424202;0.7814402884712729;2.9727217012233007;1.935335684600943E-15;1.859454358281588E-16;1.7556632345720133
172;5.740343234424202;0.9784590834477946;2.9990130101975176;2.089803679184464E-15;4.542278509584332E-16;1.7556697399877756
173;5.740343234424202;0.9784590834477946;3.0266077785795016;1.7359519246738208E-15;1.007034873445117E-16;1.7617112345679256
174;5.740343234424202;0.9784590834477946;3.071971079889224;1.4139687564287963E-15;2.0363999790805427E-16;1.7325344819201889
175;5.740343234424202;1.8050073255290464;3.104921522187258;2.2120145506407682E-15;2.032755838157413E-16;1.7157988420768646
176;5.740343234424202;1.2628581711812377;3.121574483482659;1.9453855031039037E-15;4.1060783164931274E-16;1.6903831571736705
177;5.740343234424202;2.1680397911952682;3.1595337326438124;1.6185623880115327E-15;2.511973611550465E-16;1.663798575491823
178;5.740343234424202;1.150987843185431;3.1523446029312425;2.271597226789564E-15;2.1605436234787947E-16;1.6617935397885002
179;5.740343234424202;1.9737967820630729;3.2218676192432736;2.2493958425577227E-15;2.9319482290350704E-16;1.644016489864471
180;5.740343234424202;2.1370111742963656;3.235724883883741;2.11706489494652E-15;1.2795909248125462E-16;1.6410418080921332
181;5.740343234424202;0.8329615709283523;3.2485174134637163;1.2841787083422967E-15;2.1466338299473106E-16;1.6104958895448258
182;6.139769262488787;1.2616044141587823;3.311652365824929;1.0942733455348042E-15;2.108492496877969E-16;1.590962630537787
183;6.139769262488787;1.262761653543959;3.3640749484918344;1.5718444893881543E-15;2.709901752383493E-16;1.5543093512403068
184;6.139769262488787;1.882320789592742;3.4305250679294614;1.8662386926881614E-15;1.8213910856049453E-16;1.5356414244167946
185;6.139769262488787;2.4692207887352167;3.5029506773917514;1.5203153470619413E-15;2.1152642188070523E-16;1.5172698984863413
186;6.139769262488787;2.2860746237726457;3.5492175687920366;2.19268822508057E-15;2.1091830687068662E-16;1.5121526736619035
187;6.139769262488787;2.0322630722458586;3.5544941346384946;1.4837259767426E-15;1.170193026072836E-16;1.497497359898594
188;6.139769262488787;2.6203337858839593;3.5934761512194857;2.4764948077642247E-15;1.91991802639334E-16;1.5083562844667027
189;6.139769262488787;1.7096522229279287;3.569166055148382;2.0197044863104266E-15;1.5268532677585308E-16;1.5165796970841219
190;6.139769262488787;1.2408334012393143;3.5637797041915062;1.5401674949151667E-15;5.386879240763485E-17;1.5066076292074735
191;6.139769262488787;2.318271782205708;3.618583153724142;1.7729354453347423E-15;1.5111183268763182E-16;1.512304572921178
192;6.139769262488787;2.318271782205708;3.6194518949733343;2.181655830346233E-15;3.234806009091217E-16;1.503098636728002
193;6.139769262488787;0.5672273054133885;3.5735226669074405;2.194398146776826E-15;1.92586822120455E-16;1.48861747150018
194;6.139769262488787;1.8326733708136156;3.610376913623845;1.5856791199503514E-15;1.5137562837831406E-16;1.4869737274860468
195;6.139769262488787;1.6308248219529538;3.631125549215053;1.985858891029163E-15;1.991684123330761E-16;1.4508850619643736
196;6.139769262488787;0.6878444050027982;3.661366427089976;1.8778044067257968E-15;2.429490899015854E-16;1.463209058271298
197;6.139769262488787;2.2780811976657214;3.7021451093087476;2.00912382048558E-15;1.0480868484987129E-16;1.4518735472486821
198;6.139769262488787;1.9163840133982093;3.711046332023602;1.821987632331015E-15;1.567450978749408E-16;1.4277949016824374
199;6.139769262488787;2.020920357460475;3.7590808505094198;1.7531754136160627E-15;1.459159019545972E-16;1.4173166803028316
200;6.139769262488787;2.5427391351667272;3.803451587181897;2.624438326233719E-15;7.504221274887218E-17;1.4159661413789144
201;6.139769262488787;1.710726003610064;3.795305583754598;1.9566864266253525E-15;8.321365630816959E-17;1.4214633180799376
202;6.139769262488787;2.140557834719872;3.8414349757251687;1.7492445681547792E-15;9.444327221246443E-17;1.4160804597235628
203;6.139769262488787;2.286478674086582;3.931471545815246;1.8151185591973317E-15;1.0506828721401312E-16;1.4170109713394938
204;6.139769262488787;0.7857917542810822;3.9141908491149646;1.913622930255329E-15;2.6846110623776923E-16;1.4199730669010817
205;6.139769262488787;1.720128661109861;3.9834445162251404;1.8218367429291386E-15;1.4273555331649075E-16;1.4143272410838472
206;6.139769262488787;2.6124644546116977;4.007439951537646;2.1986918698460888E-15;2.269064353204539E-16;1.4100082555535207
207;6.139769262488787;2.784215701481222;4.045228145276289;1.7088526143021084E-15;1.9491032151489238E-16;1.4007396281623843
208;6.139769262488787;3.161089302226764;4.106436898367947;2.2314602470166083E-15;2.188591157222361E-16;1.4023090031902488
209;6.139769262488787;3.161089302226764;4.126515204738298;8.618617523928608E-16;9.725723107018687E-17;1.3842205294383854
210;6.139769262488787;2.13523427562127;4.136091405718427;1.1968416618693724E-15;7.308482030935406E-17;1.3673624675144689
211;6.139769262488787;2.52169341368817;4.1390311641393325;9.996792755954888E-16;6.426068584846801E-17;1.3600439525307508
212;6.139769262488787;2.52169341368817;4.145273913847684;2.7581562779633612E-15;1.5257004509878875E-16;1.3613188020956652
213;6.139769262488787;1.3010095355616;4.137374199581522;1.997764275188766E-15;1.4549320113015338E-16;1.3551960912930916
214;6.139769262488787;1.1397403807442517;4.141107874779531;2.207425218632184E-15;1.2019016048745782E-16;1.368036612918475
215;6.139769262488787;2.1265015804607126;4.180595524708464;1.5818931107478825E-15;9.032569712028999E-17;1.3447587494910256
216;6.139769262488787;1.7075689501610245;4.155898073700258;1.8483059676935228E-15;1.31798316896824E-16;1.3392137283946177
217;6.139769262488787;2.447846345689219;4.168041116766875;2.068844900861575E-15;1.0330454100736541E-16;1.3358720273262974
218;6.139769262488787;1.974533236200616;4.14018044854884;1.7536388475487548E-15;9.266428428898895E-17;1.3321401185465562
219;6.139769262488787;1.974533236200616;4.220581301858903;2.457462363960586E-15;1.2655810147545948E-16;1.3083423145615074
220;6.139769262488787;1.8650281856407576;4.235614501338295;3.4846353525451014E-15;1.2740737477575952E-16;1.3094586301752096
221;6.139769262488787;1.3570743599998982;4.277215861060344;1.3510001269820277E-15;1.1490710359618998E-16;1.3153516482873076
222;6.139769262488787;0.8266409261295868;4.284563739683677;1.4779114273253457E-15;1.1306439498661626E-16;1.2854714229460225
223;6.139769262488787;2.296773702830736;4.282489565980509;1.5996664930085803E-15;8.063640359942388E-17;1.2897062345620034
224;6.139769262488787;2.9071319452830457;4.339716973482878;2.409295302930993E-15;1.0781497179222492E-16;1.285884618148476
225;6.139769262488787;2.9071319452830457;4.34329695618469;1.7882347644899E-15;8.468514212571528E-17;1.2775491214593282
226;6.139769262488787;1.3323345776424582;4.305860957946085;3.2480270957793395E-15;1.5392930524169665E-16;1.2792001595503513
227;6.139769262488787;1.2898195446414125;4.31517991780078;1.7365939483029316E-15;1.9442101242558547E-16;1.2855472759388382
228;6.139769262488787;1.2898195446414125;4.275707336626268;1.8290589912967993E-15;2.773153147473411E-16;1.2726632096398625
229;6.139769262488787;1.3364582020233382;4.315548334563548;1.6465412216205466E-15;9.211083058010079E-17;1.2766556000764504
