% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7390 +5,870032761e-01 +5,870032761e-01 -1,635299672e+01 -1,635299672e+01 +3,6494e+00 +2,6588e+00 -2,3098e+00 +1,2810e+00 +1,4287e+00 -2,0087e+00 +3,5985e+00 -2,2967e+00 -6,6109e-01 -1,8429e+00
8368 +1,940390202e-01 +1,940390202e-01 -1,674596098e+01 -1,674596098e+01 +3,6814e+00 +2,5637e+00 -1,9028e+00 +1,1247e+00 +1,5037e+00 -1,9396e+00 +3,4874e+00 -2,4611e+00 -6,4988e-01 -2,1012e+00
10385 +1,324889645e-01 +1,324889645e-01 -1,680751104e+01 -1,680751104e+01 +3,7202e+00 +2,4360e+00 -1,5475e+00 +1,4772e+00 +1,3379e+00 -1,8699e+00 +3,5303e+00 -2,3582e+00 -3,7358e-01 -2,0557e+00
11740 +8,526716099e-02 +8,526716099e-02 -1,685473284e+01 -1,685473284e+01 +3,6265e+00 +2,4971e+00 -1,5157e+00 +1,4212e+00 +1,3978e+00 -1,8698e+00 +3,5319e+00 -2,3145e+00 -3,7959e-01 -1,9883e+00
13609 +5,366843551e-02 +5,366843551e-02 -1,688633156e+01 -1,688633156e+01 +3,6548e+00 +2,5444e+00 -1,4941e+00 +1,4992e+00 +1,3893e+00 -1,9144e+00 +3,4919e+00 -2,3377e+00 -3,9719e-01 -2,0300e+00
15202 +3,609495128e-02 +3,609495128e-02 -1,690390505e+01 -1,690390505e+01 +3,6457e+00 +2,5471e+00 -1,5486e+00 +1,4638e+00 +1,4025e+00 -1,8911e+00 +3,4850e+00 -2,3432e+00 -3,7834e-01 -2,0407e+00
15436 +2,118080880e-02 +2,118080880e-02 -1,691881919e+01 -1,691881919e+01 +3,6421e+00 +2,5366e+00 -1,5292e+00 +1,4670e+00 +1,4010e+00 -1,8905e+00 +3,4877e+00 -2,3456e+00 -3,8088e-01 -2,0347e+00
16253 +1,508155866e-02 +1,508155866e-02 -1,692491844e+01 -1,692491844e+01 +3,6529e+00 +2,5452e+00 -1,5390e+00 +1,4720e+00 +1,3987e+00 -1,9069e+00 +3,4920e+00 -2,3483e+00 -3,8694e-01 -2,0319e+00
17003 +9,695743157e-03 +9,695743157e-03 -1,693030426e+01 -1,693030426e+01 +3,6487e+00 +2,5489e+00 -1,5240e+00 +1,4699e+00 +1,3968e+00 -1,9040e+00 +3,5005e+00 -2,3496e+00 -3,8007e-01 -2,0371e+00
20757 +6,013520415e-03 +6,013520415e-03 -1,693398648e+01 -1,693398648e+01 +3,6562e+00 +2,5478e+00 -1,5384e+00 +1,4663e+00 +1,3960e+00 -1,9097e+00 +3,5010e+00 -2,3465e+00 -3,8384e-01 -2,0377e+00
26315 +3,727303251e-03 +3,727303251e-03 -1,693627270e+01 -1,693627270e+01 +3,6563e+00 +2,5491e+00 -1,5301e+00 +1,4686e+00 +1,3956e+00 -1,9054e+00 +3,5006e+00 -2,3504e+00 -3,8272e-01 -2,0368e+00
28256 +2,055323008e-03 +2,055323008e-03 -1,693794468e+01 -1,693794468e+01 +3,6559e+00 +2,5501e+00 -1,5282e+00 +1,4703e+00 +1,3966e+00 -1,9083e+00 +3,5006e+00 -2,3493e+00 -3,8308e-01 -2,0359e+00
30586 +1,561647627e-03 +1,561647627e-03 -1,693843835e+01 -1,693843835e+01 +3,6563e+00 +2,5490e+00 -1,5293e+00 +1,4685e+00 +1,3961e+00 -1,9079e+00 +3,5016e+00 -2,3502e+00 -3,8324e-01 -2,0362e+00
33422 +6,682593465e-04 +6,682593465e-04 -1,693933174e+01 -1,693933174e+01 +3,6560e+00 +2,5496e+00 -1,5299e+00 +1,4698e+00 +1,3956e+00 -1,9081e+00 +3,5014e+00 -2,3502e+00 -3,8375e-01 -2,0357e+00
34488 +4,987806148e-04 +4,987806148e-04 -1,693950122e+01 -1,693950122e+01 +3,6561e+00 +2,5497e+00 -1,5302e+00 +1,4699e+00 +1,3959e+00 -1,9081e+00 +3,5015e+00 -2,3502e+00 -3,8390e-01 -2,0357e+00
35969 +3,578740502e-04 +3,578740502e-04 -1,693964213e+01 -1,693964213e+01 +3,6560e+00 +2,5494e+00 -1,5297e+00 +1,4697e+00 +1,3956e+00 -1,9079e+00 +3,5017e+00 -2,3506e+00 -3,8396e-01 -2,0359e+00
39152 +2,362958771e-04 +2,362958771e-04 -1,693976370e+01 -1,693976370e+01 +3,6559e+00 +2,5496e+00 -1,5295e+00 +1,4696e+00 +1,3959e+00 -1,9080e+00 +3,5016e+00 -2,3505e+00 -3,8401e-01 -2,0359e+00
42526 +1,561503211e-04 +1,561503211e-04 -1,693984385e+01 -1,693984385e+01 +3,6559e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8398e-01 -2,0360e+00
46984 +9,685613079e-05 +9,685613079e-05 -1,693990314e+01 -1,693990314e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4697e+00 +1,3961e+00 -1,9080e+00 +3,5016e+00 -2,3505e+00 -3,8396e-01 -2,0360e+00
48013 +4,440049733e-05 +4,440049733e-05 -1,693995560e+01 -1,693995560e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8398e-01 -2,0360e+00
54584 +3,977375311e-05 +3,977375311e-05 -1,693996023e+01 -1,693996023e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8398e-01 -2,0360e+00
61954 +2,042745643e-05 +2,042745643e-05 -1,693997957e+01 -1,693997957e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8399e-01 -2,0360e+00
65730 +1,287037080e-05 +1,287037080e-05 -1,693998713e+01 -1,693998713e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
68819 +8,716611621e-06 +8,716611621e-06 -1,693999128e+01 -1,693999128e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
74005 +5,699320013e-06 +5,699320013e-06 -1,693999430e+01 -1,693999430e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
77757 +3,195632043e-06 +3,195632043e-06 -1,693999680e+01 -1,693999680e+01 +3,6560e+00 +2,5496e+00 -1,5296e+00 +1,4696e+00 +1,3960e+00 -1,9080e+00 +3,5016e+00 -2,3504e+00 -3,8400e-01 -2,0360e+00
